IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.154.96.33,80,80,false,HKG,Asia Pacific,Hong Kong,14,63.73
43.129.171.137,80,80,false,HKG,Asia Pacific,Hong Kong,15,47.32
38.207.143.44,13343,443,true,HKG,Asia Pacific,Hong Kong,260,10.64
38.207.129.34,35333,443,true,HKG,Asia Pacific,Hong Kong,161,10.10
45.87.102.140,24852,443,true,HKG,Asia Pacific,Hong Kong,265,4.89
23.26.217.101,10001,443,true,HKG,Asia Pacific,Hong Kong,264,3.00
23.26.217.101,10000,80,false,HKG,Asia Pacific,Hong Kong,272,2.71
202.181.24.171,2023,80,false,HKG,Asia Pacific,Hong Kong,19,2.69
43.247.134.147,47575,443,true,HKG,Asia Pacific,Hong Kong,203,1.45
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,78,1.44
134.122.169.36,42779,443,true,HKG,Asia Pacific,Hong Kong,18,0.23
134.122.169.36,10399,443,true,HKG,Asia Pacific,Hong Kong,19,0.22
154.9.246.136,8001,80,false,HKG,Asia Pacific,Hong Kong,17,0.15
45.152.64.147,36031,443,true,HKG,Asia Pacific,Hong Kong,78,0.10
46.20.109.201,4123,80,false,HKG,Asia Pacific,Hong Kong,263,0.03
89.213.239.190,48832,443,true,HKG,Asia Pacific,Hong Kong,216,0.02
103.226.124.218,7999,80,false,HKG,Asia Pacific,Hong Kong,19,0.00
27.124.34.137,11111,80,false,HKG,Asia Pacific,Hong Kong,15,0.00
38.147.189.93,9091,80,false,HKG,Asia Pacific,Hong Kong,44,0.00
27.124.34.132,11111,80,false,HKG,Asia Pacific,Hong Kong,17,0.00
38.6.167.31,12666,443,true,HKG,Asia Pacific,Hong Kong,222,0.00
