IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.11.149.48,35333,443,true,HKG,Asia Pacific,Hong Kong,207,7.90
141.11.90.170,45121,8443,true,HKG,Asia Pacific,Hong Kong,212,7.40
45.87.102.140,24852,443,true,HKG,Asia Pacific,Hong Kong,228,6.84
178.253.32.30,52126,443,true,HKG,Asia Pacific,Hong Kong,205,6.31
58.176.95.46,443,443,true,HKG,Asia Pacific,Hong Kong,73,5.50
89.213.219.24,28411,443,true,HKG,Asia Pacific,Hong Kong,205,5.36
154.201.93.212,19443,443,true,HKG,Asia Pacific,Hong Kong,348,1.60
103.115.40.133,36332,443,true,HKG,Asia Pacific,Hong Kong,18,1.09
5.180.98.146,22827,443,true,HKG,Asia Pacific,Hong Kong,17,1.04
8.223.39.101,443,443,true,HKG,Asia Pacific,Hong Kong,19,0.70
134.122.169.36,42779,443,true,HKG,Asia Pacific,Hong Kong,18,0.53
178.253.32.134,56145,443,true,HKG,Asia Pacific,Hong Kong,205,0.46
141.11.175.174,20368,443,true,HKG,Asia Pacific,Hong Kong,436,0.43
134.122.169.36,10399,443,true,HKG,Asia Pacific,Hong Kong,17,0.38
39.91.137.50,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.13
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,3,0.12
141.11.77.234,31173,8443,true,HKG,Asia Pacific,Hong Kong,205,0.10
46.20.109.201,4123,80,false,HKG,Asia Pacific,Hong Kong,245,0.03
141.11.77.158,27312,443,true,HKG,Asia Pacific,Hong Kong,210,0.02
23.26.217.101,10001,443,true,HKG,Asia Pacific,Hong Kong,229,0.01
23.26.217.101,10000,80,false,HKG,Asia Pacific,Hong Kong,222,0.01
45.153.130.103,8024,0,false,HKG,Asia Pacific,Hong Kong,18,0.01
141.11.77.234,31127,8443,true,HKG,Asia Pacific,Hong Kong,207,0.00
141.11.77.234,31195,8443,true,HKG,Asia Pacific,Hong Kong,206,0.00
141.11.77.234,31180,8443,true,HKG,Asia Pacific,Hong Kong,205,0.00
141.11.77.234,31181,8443,true,HKG,Asia Pacific,Hong Kong,205,0.00
141.11.77.234,31150,8443,true,HKG,Asia Pacific,Hong Kong,205,0.00
141.11.77.234,31168,8443,true,HKG,Asia Pacific,Hong Kong,206,0.00
38.6.167.31,12666,0,true,HKG,Asia Pacific,Hong Kong,164,0.00
141.11.77.234,31165,8443,true,HKG,Asia Pacific,Hong Kong,204,0.00
178.253.32.28,2024,443,true,HKG,Asia Pacific,Hong Kong,208,0.00
