IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.68.32,443,443,true,HKG,Asia Pacific,HK,Hong Kong,22,18.89
103.148.72.147,1443,443,true,HKG,Asia Pacific,HK,Hong Kong,53,18.49
103.44.255.81,443,443,true,HKG,Asia Pacific,HK,Hong Kong,12,10.77
38.207.129.34,35333,443,true,HKG,Asia Pacific,HK,Hong Kong,171,9.75
141.11.79.224,65250,443,true,HKG,Asia Pacific,HK,Hong Kong,215,6.21
45.87.103.154,52001,443,true,HKG,Asia Pacific,HK,Hong Kong,242,5.90
40.83.122.22,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,88,5.82
141.11.77.125,59217,443,true,HKG,Asia Pacific,HK,Hong Kong,215,5.04
40.83.122.22,2053,443,true,HKG,Asia Pacific,HK,Hong Kong,90,4.45
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,23,3.01
223.222.13.132,30491,443,true,HKG,Asia Pacific,HK,Hong Kong,111,3.01
46.3.104.240,4445,443,true,HKG,Asia Pacific,HK,Hong Kong,53,2.82
58.176.95.46,443,443,true,HKG,Asia Pacific,HK,Hong Kong,122,1.67
47.83.18.47,443,443,true,HKG,Asia Pacific,HK,Hong Kong,20,1.12
154.21.202.107,4433,443,true,HKG,Asia Pacific,HK,Hong Kong,23,0.50
91.229.132.209,35986,443,true,HKG,Asia Pacific,HK,Hong Kong,229,0.46
43.129.97.210,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,53,0.34
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,21,0.12
165.154.41.40,443,443,true,SEA,North America,US,Seattle,75,0.11
221.127.50.207,443,443,true,HKG,Asia Pacific,HK,Hong Kong,333,0.10
128.1.132.82,443,443,true,HKG,Asia Pacific,HK,Hong Kong,73,0.08
43.128.26.74,443,443,true,HKG,Asia Pacific,HK,Hong Kong,53,0.08
101.36.122.24,19351,443,true,HKG,Asia Pacific,HK,Hong Kong,22,0.06
154.21.203.95,49736,443,true,HKG,Asia Pacific,HK,Hong Kong,65,0.05
154.201.93.212,19443,443,true,HKG,Asia Pacific,HK,Hong Kong,376,0.04
8.218.120.79,443,443,true,HKG,Asia Pacific,HK,Hong Kong,21,0.02
23.26.217.101,10001,443,true,HKG,Asia Pacific,HK,Hong Kong,236,0.01
