IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
46.3.107.123,14559,443,true,HKG,Asia Pacific,Hong Kong,17,77.48
46.3.108.134,6812,443,true,HKG,Asia Pacific,Hong Kong,19,53.44
156.251.176.83,63294,443,true,HKG,Asia Pacific,Hong Kong,42,39.48
163.53.246.152,27061,443,true,HKG,Asia Pacific,Hong Kong,42,37.96
163.53.246.152,30387,443,true,HKG,Asia Pacific,Hong Kong,45,30.28
163.53.246.152,40722,443,true,HKG,Asia Pacific,Hong Kong,41,29.15
163.53.246.152,27054,443,true,HKG,Asia Pacific,Hong Kong,40,26.66
43.129.171.137,80,80,false,HKG,Asia Pacific,Hong Kong,17,25.36
38.207.143.44,13343,443,true,HKG,Asia Pacific,Hong Kong,238,10.99
141.11.90.242,62001,443,true,HKG,Asia Pacific,Hong Kong,214,6.90
141.11.79.224,65250,443,true,HKG,Asia Pacific,Hong Kong,210,6.17
45.39.199.63,12662,443,true,HKG,Asia Pacific,Hong Kong,210,5.34
89.213.219.224,8443,443,true,HKG,Asia Pacific,Hong Kong,220,4.42
154.201.93.212,19443,443,true,HKG,Asia Pacific,Hong Kong,343,2.32
157.254.53.50,80,80,false,HKG,Asia Pacific,Hong Kong,19,2.20
141.11.77.158,27312,443,true,HKG,Asia Pacific,Hong Kong,228,2.11
178.253.32.134,56145,443,true,HKG,Asia Pacific,Hong Kong,206,0.50
43.247.134.147,47575,443,true,HKG,Asia Pacific,Hong Kong,200,0.38
5.180.98.146,22827,443,true,HKG,Asia Pacific,Hong Kong,21,0.32
43.240.13.199,41846,443,true,HKG,Asia Pacific,Hong Kong,20,0.27
141.11.77.234,31124,8443,true,HKG,Asia Pacific,Hong Kong,222,0.10
141.11.77.234,31198,8443,true,HKG,Asia Pacific,Hong Kong,214,0.08
103.192.179.186,25716,443,true,HKG,Asia Pacific,Hong Kong,22,0.08
103.226.124.218,7999,80,false,HKG,Asia Pacific,Hong Kong,19,0.00
141.11.77.234,31194,8443,true,HKG,Asia Pacific,Hong Kong,219,0.00
141.11.77.234,31196,8443,true,HKG,Asia Pacific,Hong Kong,225,0.00
141.11.77.234,31168,8443,true,HKG,Asia Pacific,Hong Kong,224,0.00
141.11.77.234,31128,8443,true,HKG,Asia Pacific,Hong Kong,234,0.00
141.11.77.234,31175,8443,true,HKG,Asia Pacific,Hong Kong,220,0.00
141.11.77.234,31176,8443,true,HKG,Asia Pacific,Hong Kong,220,0.00
141.11.77.234,31177,8443,true,HKG,Asia Pacific,Hong Kong,216,0.00
141.11.77.234,31121,8443,true,HKG,Asia Pacific,Hong Kong,222,0.00
219.76.13.180,443,443,true,HKG,Asia Pacific,Hong Kong,535,0.00
163.53.246.152,27033,443,true,HKG,Asia Pacific,Hong Kong,42,0.00
163.53.246.152,25950,443,true,HKG,Asia Pacific,Hong Kong,42,0.00
141.11.77.234,31123,8443,true,HKG,Asia Pacific,Hong Kong,221,0.00
141.11.77.234,31127,8443,true,HKG,Asia Pacific,Hong Kong,224,0.00
38.147.189.93,9091,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
141.11.77.234,31142,8443,true,HKG,Asia Pacific,Hong Kong,221,0.00
141.11.77.234,31195,8443,true,HKG,Asia Pacific,Hong Kong,222,0.00
206.237.21.220,24554,443,true,HKG,Asia Pacific,Hong Kong,18,0.00
163.53.246.152,25953,443,true,HKG,Asia Pacific,Hong Kong,42,0.00
141.11.77.234,31184,8443,true,HKG,Asia Pacific,Hong Kong,294,0.00
103.115.40.133,36332,443,true,HKG,Asia Pacific,Hong Kong,20,0.00
141.11.77.125,59217,443,true,HKG,Asia Pacific,Hong Kong,219,0.00
141.11.77.234,31192,8443,true,HKG,Asia Pacific,Hong Kong,215,0.00
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,18,0.00
138.19.30.55,443,443,true,HKG,Asia Pacific,Hong Kong,15,0.00
