IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.129.171.137,80,80,false,HKG,Asia Pacific,Hong Kong,17,64.15
43.154.96.33,80,80,false,HKG,Asia Pacific,Hong Kong,14,52.15
8.223.113.114,80,80,false,HKG,Asia Pacific,Hong Kong,17,31.24
8.220.204.128,80,80,false,HKG,Asia Pacific,Hong Kong,57,25.32
8.222.92.72,80,80,false,HKG,Asia Pacific,Hong Kong,65,22.68
47.237.126.88,80,80,false,HKG,Asia Pacific,Hong Kong,242,12.50
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,80,9.68
8.220.183.51,80,80,false,HKG,Asia Pacific,Hong Kong,352,8.09
38.47.120.145,25955,443,true,HKG,Asia Pacific,Hong Kong,116,7.88
8.212.183.228,80,80,false,HKG,Asia Pacific,Hong Kong,351,7.67
8.213.230.107,80,80,false,HKG,Asia Pacific,Hong Kong,363,4.91
47.239.208.86,80,80,false,HKG,Asia Pacific,Hong Kong,36,2.86
202.181.26.195,80,80,false,HKG,Asia Pacific,Hong Kong,60,2.28
138.19.30.55,443,443,true,HKG,Asia Pacific,Hong Kong,14,2.20
43.247.134.147,47575,443,true,HKG,Asia Pacific,Hong Kong,201,2.08
163.53.246.105,27043,443,true,HKG,Asia Pacific,Hong Kong,49,1.79
38.207.142.7,42612,443,true,HKG,Asia Pacific,Hong Kong,272,1.07
8.223.39.101,443,443,true,HKG,Asia Pacific,Hong Kong,23,0.89
163.53.246.105,25122,443,true,HKG,Asia Pacific,Hong Kong,48,0.81
163.53.246.105,30387,443,true,HKG,Asia Pacific,Hong Kong,49,0.42
134.122.169.36,10399,443,true,HKG,Asia Pacific,Hong Kong,16,0.25
134.122.169.36,42779,443,true,HKG,Asia Pacific,Hong Kong,16,0.21
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,65,0.20
27.124.34.132,11111,80,false,HKG,Asia Pacific,Hong Kong,16,0.17
27.124.34.141,11111,80,false,HKG,Asia Pacific,Hong Kong,18,0.14
163.53.246.105,25111,443,true,HKG,Asia Pacific,Hong Kong,48,0.14
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,17,0.11
45.152.64.147,36031,443,true,HKG,Asia Pacific,Hong Kong,82,0.10
38.6.167.31,12666,443,true,HKG,Asia Pacific,Hong Kong,189,0.10
163.53.246.105,27061,443,true,HKG,Asia Pacific,Hong Kong,49,0.09
163.53.246.105,27013,443,true,HKG,Asia Pacific,Hong Kong,48,0.07
163.53.246.105,25953,443,true,HKG,Asia Pacific,Hong Kong,48,0.06
163.53.246.105,31005,443,true,HKG,Asia Pacific,Hong Kong,38,0.06
163.53.246.105,27053,443,true,HKG,Asia Pacific,Hong Kong,39,0.04
103.255.209.117,21683,443,true,HKG,Asia Pacific,Hong Kong,60,0.02
43.154.235.241,443,443,true,HKG,Asia Pacific,Hong Kong,41,0.02
103.255.209.141,48457,443,true,HKG,Asia Pacific,Hong Kong,37,0.02
45.153.130.103,8024,0,false,HKG,Asia Pacific,Hong Kong,62,0.02
46.20.109.201,4123,80,false,HKG,Asia Pacific,Hong Kong,320,0.01
103.226.124.218,7999,80,false,HKG,Asia Pacific,Hong Kong,45,0.00
163.53.246.105,27051,443,true,HKG,Asia Pacific,Hong Kong,48,0.00
23.26.217.213,443,443,true,HKG,Asia Pacific,Hong Kong,257,0.00
38.147.189.93,9091,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
163.53.246.105,27014,443,true,HKG,Asia Pacific,Hong Kong,48,0.00
163.53.246.105,27054,443,true,HKG,Asia Pacific,Hong Kong,42,0.00
47.236.162.30,80,80,false,HKG,Asia Pacific,Hong Kong,218,0.00
