IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.85.84,443,443,true,HKG,Asia Pacific,HK,Hong Kong,19,26.58
45.87.102.122,444,443,true,HKG,Asia Pacific,HK,Hong Kong,250,6.38
45.87.103.154,52001,443,true,HKG,Asia Pacific,HK,Hong Kong,250,5.33
40.83.122.22,2053,443,true,HKG,Asia Pacific,HK,Hong Kong,89,5.07
58.176.95.46,443,443,true,HKG,Asia Pacific,HK,Hong Kong,76,3.56
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,19,3.47
203.9.150.104,443,443,true,HKG,Asia Pacific,HK,Hong Kong,320,2.55
154.201.93.166,2454,443,true,HKG,Asia Pacific,HK,Hong Kong,378,2.22
154.21.202.107,4433,443,true,HKG,Asia Pacific,HK,Hong Kong,26,0.91
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,18,0.84
221.127.50.207,443,443,true,HKG,Asia Pacific,HK,Hong Kong,336,0.22
165.154.43.92,35184,443,true,HKG,Asia Pacific,HK,Hong Kong,75,0.13
165.154.41.40,443,443,true,HKG,Asia Pacific,HK,Hong Kong,69,0.13
38.6.167.31,12666,443,true,HKG,Asia Pacific,HK,Hong Kong,99,0.10
154.21.203.95,49736,443,true,HKG,Asia Pacific,HK,Hong Kong,23,0.10
152.32.252.175,8969,443,true,HKG,Asia Pacific,HK,Hong Kong,73,0.04
47.243.236.86,443,443,true,HKG,Asia Pacific,HK,Hong Kong,18,0.03
