IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
46.3.105.217,10020,443,true,HKG,Asia Pacific,Hong Kong,44,43.69
46.3.105.217,10043,443,true,HKG,Asia Pacific,Hong Kong,46,41.45
46.3.105.217,10024,443,true,HKG,Asia Pacific,Hong Kong,42,28.51
46.3.105.217,10067,443,true,HKG,Asia Pacific,Hong Kong,42,25.16
46.3.105.217,10058,443,true,HKG,Asia Pacific,Hong Kong,46,20.37
141.11.77.234,31171,8443,true,HKG,Asia Pacific,Hong Kong,221,9.57
45.87.102.140,24852,443,true,HKG,Asia Pacific,Hong Kong,229,5.85
154.9.246.89,25956,443,true,HKG,Asia Pacific,Hong Kong,18,3.47
23.26.217.101,10000,80,false,HKG,Asia Pacific,Hong Kong,230,2.88
103.28.68.198,36567,443,true,HKG,Asia Pacific,Hong Kong,311,2.07
154.9.246.89,27061,443,true,HKG,Asia Pacific,Hong Kong,19,1.75
46.20.109.201,4123,80,false,HKG,Asia Pacific,Hong Kong,241,1.64
154.9.246.89,25111,443,true,HKG,Asia Pacific,Hong Kong,18,1.57
154.9.246.89,27013,443,true,HKG,Asia Pacific,Hong Kong,19,1.47
8.223.39.101,443,443,true,HKG,Asia Pacific,Hong Kong,21,1.44
154.9.246.89,30387,443,true,HKG,Asia Pacific,Hong Kong,20,1.39
154.9.246.89,27014,443,true,HKG,Asia Pacific,Hong Kong,18,1.28
154.9.246.89,27051,443,true,HKG,Asia Pacific,Hong Kong,21,1.12
154.9.246.89,25953,443,true,HKG,Asia Pacific,Hong Kong,17,1.08
185.155.235.106,443,443,true,HKG,Asia Pacific,Hong Kong,369,0.85
103.192.179.186,25716,443,true,HKG,Asia Pacific,Hong Kong,19,0.42
134.122.169.36,10399,443,true,HKG,Asia Pacific,Hong Kong,19,0.41
134.122.169.36,42779,443,true,HKG,Asia Pacific,Hong Kong,21,0.28
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,17,0.12
141.11.175.174,20368,443,true,HKG,Asia Pacific,Hong Kong,374,0.00
141.11.216.250,12132,443,true,HKG,Asia Pacific,Hong Kong,368,0.00
141.11.175.104,22732,443,true,HKG,Asia Pacific,Hong Kong,375,0.00
