IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.150.57.3,443,443,true,HKG,Asia Pacific,Hong Kong,13,68.40
43.154.96.33,80,80,false,HKG,Asia Pacific,Hong Kong,22,54.78
178.173.237.179,30809,80,false,HKG,Asia Pacific,Hong Kong,45,30.85
38.207.132.2,21333,443,true,HKG,Asia Pacific,Hong Kong,44,28.78
38.207.132.192,11499,443,true,HKG,Asia Pacific,Hong Kong,45,28.34
8.223.72.252,80,80,false,HKG,Asia Pacific,Hong Kong,19,28.22
38.207.132.2,25200,443,true,HKG,Asia Pacific,Hong Kong,43,27.95
38.207.132.192,18732,443,true,HKG,Asia Pacific,Hong Kong,42,27.91
38.207.132.250,34694,443,true,HKG,Asia Pacific,Hong Kong,41,27.86
38.207.132.209,26887,443,true,HKG,Asia Pacific,Hong Kong,42,27.77
38.207.132.173,24452,443,true,HKG,Asia Pacific,Hong Kong,45,27.74
38.207.132.99,53448,443,true,HKG,Asia Pacific,Hong Kong,43,27.55
38.207.132.173,52273,443,true,HKG,Asia Pacific,Hong Kong,45,27.27
38.207.132.92,14088,443,true,HKG,Asia Pacific,Hong Kong,44,26.80
38.207.132.92,49877,443,true,HKG,Asia Pacific,Hong Kong,44,26.78
38.207.132.2,58150,443,true,HKG,Asia Pacific,Hong Kong,43,26.57
38.207.132.192,40353,443,true,HKG,Asia Pacific,Hong Kong,43,26.39
38.207.132.209,50729,443,true,HKG,Asia Pacific,Hong Kong,43,26.14
38.207.132.250,41482,443,true,HKG,Asia Pacific,Hong Kong,44,25.98
38.207.132.173,44112,443,true,HKG,Asia Pacific,Hong Kong,42,25.45
38.207.132.92,43678,443,true,HKG,Asia Pacific,Hong Kong,47,25.43
38.207.132.192,31301,443,true,HKG,Asia Pacific,Hong Kong,42,24.63
38.207.132.192,49824,443,true,HKG,Asia Pacific,Hong Kong,46,24.22
38.207.132.173,12365,443,true,HKG,Asia Pacific,Hong Kong,42,23.19
38.207.132.99,25127,443,true,HKG,Asia Pacific,Hong Kong,46,22.57
38.207.132.2,43330,443,true,HKG,Asia Pacific,Hong Kong,46,20.11
202.181.26.195,80,80,false,HKG,Asia Pacific,Hong Kong,20,9.10
8.212.183.228,80,80,false,HKG,Asia Pacific,Hong Kong,335,7.78
154.9.246.89,25953,443,true,HKG,Asia Pacific,Hong Kong,20,7.64
89.213.239.182,44366,443,true,HKG,Asia Pacific,Hong Kong,217,6.44
37.123.196.135,443,80,false,HKG,Asia Pacific,Hong Kong,226,6.07
89.213.219.224,8443,443,true,HKG,Asia Pacific,Hong Kong,214,4.94
154.9.246.89,25122,443,true,HKG,Asia Pacific,Hong Kong,17,4.84
154.9.246.89,25930,443,true,HKG,Asia Pacific,Hong Kong,19,4.18
154.9.246.89,27053,443,true,HKG,Asia Pacific,Hong Kong,19,3.91
138.19.30.55,443,443,true,HKG,Asia Pacific,Hong Kong,16,3.86
8.213.207.84,80,80,false,HKG,Asia Pacific,Hong Kong,372,3.65
43.247.134.147,47575,443,true,HKG,Asia Pacific,Hong Kong,196,3.56
154.9.246.89,27061,443,true,HKG,Asia Pacific,Hong Kong,20,3.10
141.11.216.250,12132,443,true,HKG,Asia Pacific,Hong Kong,316,3.07
47.239.208.86,80,80,false,HKG,Asia Pacific,Hong Kong,39,2.70
202.181.24.171,2023,80,false,HKG,Asia Pacific,Hong Kong,19,2.66
154.9.246.89,27014,443,true,HKG,Asia Pacific,Hong Kong,20,1.52
89.213.239.190,48832,443,true,HKG,Asia Pacific,Hong Kong,217,0.97
5.180.98.146,22827,443,true,HKG,Asia Pacific,Hong Kong,17,0.77
103.192.179.186,25716,443,true,HKG,Asia Pacific,Hong Kong,19,0.54
103.115.40.133,36332,443,true,HKG,Asia Pacific,Hong Kong,18,0.18
43.240.13.199,41846,443,true,HKG,Asia Pacific,Hong Kong,21,0.13
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,18,0.11
165.154.43.92,35184,443,true,HKG,Asia Pacific,Hong Kong,58,0.11
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,74,0.10
141.11.77.234,31177,8443,true,HKG,Asia Pacific,Hong Kong,216,0.06
141.11.77.234,31187,8443,true,HKG,Asia Pacific,Hong Kong,211,0.05
141.11.77.234,31130,8443,true,HKG,Asia Pacific,Hong Kong,219,0.04
206.237.20.121,50714,443,true,HKG,Asia Pacific,Hong Kong,17,0.01
141.11.90.242,62001,443,true,HKG,Asia Pacific,Hong Kong,211,0.01
103.149.27.36,34237,2096,true,HKG,Asia Pacific,Hong Kong,49,0.01
103.226.124.218,7999,80,false,HKG,Asia Pacific,Hong Kong,16,0.00
141.11.77.234,31169,8443,true,HKG,Asia Pacific,Hong Kong,219,0.00
154.9.246.89,27054,443,true,HKG,Asia Pacific,Hong Kong,19,0.00
154.9.246.136,8001,80,false,HKG,Asia Pacific,Hong Kong,19,0.00
141.11.77.234,31171,8443,true,HKG,Asia Pacific,Hong Kong,218,0.00
141.11.90.170,45121,8443,true,HKG,Asia Pacific,Hong Kong,213,0.00
141.11.77.234,31121,8443,true,HKG,Asia Pacific,Hong Kong,230,0.00
46.3.105.223,25629,443,true,HKG,Asia Pacific,Hong Kong,43,0.00
141.11.77.234,31176,8443,true,HKG,Asia Pacific,Hong Kong,210,0.00
206.237.21.220,24554,443,true,HKG,Asia Pacific,Hong Kong,18,0.00
38.207.132.250,11937,443,true,HKG,Asia Pacific,Hong Kong,46,0.00
