IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.44.255.81,443,443,true,HKG,Asia Pacific,HK,Hong Kong,10,36.27
83.229.125.27,51292,443,true,HKG,Asia Pacific,HK,Hong Kong,118,7.26
38.207.143.44,13343,443,true,HKG,Asia Pacific,HK,Hong Kong,240,3.67
34.92.85.233,8443,8443,true,HKG,Asia Pacific,HK,Hong Kong,173,3.46
202.81.230.107,54573,443,true,HKG,Asia Pacific,HK,Hong Kong,68,2.17
141.11.79.224,65250,443,true,HKG,Asia Pacific,HK,Hong Kong,377,1.70
47.83.18.47,443,443,true,HKG,Asia Pacific,HK,Hong Kong,67,1.16
154.197.27.44,18488,443,true,HKG,Asia Pacific,HK,Hong Kong,177,0.84
43.128.26.74,443,443,true,HKG,Asia Pacific,HK,Hong Kong,18,0.67
154.21.202.107,4433,443,true,HKG,Asia Pacific,HK,Hong Kong,29,0.44
141.11.77.125,59217,443,true,HKG,Asia Pacific,HK,Hong Kong,378,0.41
5.180.98.146,22827,443,true,HKG,Asia Pacific,HK,Hong Kong,71,0.29
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,53,0.27
91.229.132.209,35986,443,true,HKG,Asia Pacific,HK,Hong Kong,382,0.26
154.201.93.212,19443,443,true,HKG,Asia Pacific,HK,Hong Kong,378,0.18
141.11.77.158,27312,443,true,HKG,Asia Pacific,HK,Hong Kong,389,0.16
47.243.36.228,8080,443,true,HKG,Asia Pacific,HK,Hong Kong,65,0.14
141.11.149.48,35333,443,true,HKG,Asia Pacific,HK,Hong Kong,383,0.13
178.253.32.30,52126,443,true,HKG,Asia Pacific,HK,Hong Kong,389,0.12
141.11.175.174,20368,443,true,HKG,Asia Pacific,HK,Hong Kong,390,0.11
43.129.97.210,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,51,0.10
38.6.167.31,12666,443,true,HKG,Asia Pacific,HK,Hong Kong,125,0.10
123.58.212.234,443,443,true,SJC,North America,US,San Jose,125,0.08
154.21.203.95,49736,443,true,HKG,Asia Pacific,HK,Hong Kong,22,0.07
202.181.27.218,14526,443,true,HKG,Asia Pacific,HK,Hong Kong,202,0.03
178.253.32.28,2024,443,true,HKG,Asia Pacific,HK,Hong Kong,372,0.03
165.154.43.92,35181,443,true,HKG,Asia Pacific,HK,Hong Kong,94,0.03
202.81.237.150,9999,443,true,HKG,Asia Pacific,HK,Hong Kong,846,0.02
206.237.18.140,36485,443,true,HKG,Asia Pacific,HK,Hong Kong,53,0.01
102.215.231.106,8080,443,true,HKG,Asia Pacific,HK,Hong Kong,247,0.01
165.154.43.92,35184,443,true,HKG,Asia Pacific,HK,Hong Kong,98,0.01
47.57.13.107,443,443,true,HKG,Asia Pacific,HK,Hong Kong,24,0.00
141.11.78.134,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,382,0.00
213.130.142.41,22222,443,true,HKG,Asia Pacific,HK,Hong Kong,234,0.00
