IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.44.255.81,443,443,true,HKG,Asia Pacific,HK,Hong Kong,10,35.30
103.148.72.147,1443,443,true,HKG,Asia Pacific,HK,Hong Kong,51,11.74
45.87.102.122,444,443,true,HKG,Asia Pacific,HK,Hong Kong,233,6.52
45.87.103.154,52001,443,true,HKG,Asia Pacific,HK,Hong Kong,237,6.46
154.21.203.95,49736,443,true,HKG,Asia Pacific,HK,Hong Kong,21,4.60
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,18,3.30
198.44.255.5,443,443,true,HKG,Asia Pacific,HK,Hong Kong,100,1.93
154.201.93.212,19443,443,true,HKG,Asia Pacific,HK,Hong Kong,357,1.86
154.197.27.44,18488,443,true,HKG,Asia Pacific,HK,Hong Kong,199,1.73
83.229.125.27,51292,443,true,HKG,Asia Pacific,HK,Hong Kong,115,1.55
5.180.98.146,22827,443,true,HKG,Asia Pacific,HK,Hong Kong,50,1.04
202.181.27.218,14526,443,true,HKG,Asia Pacific,HK,Hong Kong,204,0.40
152.32.252.175,8969,443,true,HKG,Asia Pacific,HK,Hong Kong,71,0.33
221.127.50.207,443,443,true,HKG,Asia Pacific,HK,Hong Kong,327,0.13
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,24,0.12
165.154.43.92,35187,443,true,HKG,Asia Pacific,HK,Hong Kong,75,0.11
118.193.33.119,27942,443,true,SJC,North America,US,San Jose,72,0.09
43.128.26.74,443,443,true,HKG,Asia Pacific,HK,Hong Kong,17,0.04
206.237.1.59,11563,443,true,HKG,Asia Pacific,HK,Hong Kong,216,0.03
47.243.237.160,443,443,true,HKG,Asia Pacific,HK,Hong Kong,18,0.03
203.9.150.104,443,443,true,HKG,Asia Pacific,HK,Hong Kong,351,0.03
8.210.65.243,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,21,0.02
45.153.130.97,25909,443,true,HKG,Asia Pacific,HK,Hong Kong,62,0.01
8.218.120.79,443,443,true,HKG,Asia Pacific,HK,Hong Kong,17,0.00
38.6.167.31,12666,443,true,HKG,Asia Pacific,HK,Hong Kong,100,0.00
