IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
46.3.110.5,46664,443,true,HKG,Asia Pacific,Hong Kong,44,46.06
43.129.171.137,80,80,false,HKG,Asia Pacific,Hong Kong,16,39.53
46.3.110.5,38255,443,true,HKG,Asia Pacific,Hong Kong,43,37.15
8.223.113.114,80,80,false,HKG,Asia Pacific,Hong Kong,20,32.48
8.213.145.176,80,80,false,HKG,Asia Pacific,Hong Kong,57,24.89
46.3.110.5,52386,443,true,HKG,Asia Pacific,Hong Kong,44,18.26
47.237.126.88,80,80,false,HKG,Asia Pacific,Hong Kong,225,13.35
38.47.120.145,25955,443,true,HKG,Asia Pacific,Hong Kong,108,8.92
47.236.162.30,80,80,false,HKG,Asia Pacific,Hong Kong,217,8.12
8.212.183.228,80,80,false,HKG,Asia Pacific,Hong Kong,350,8.11
85.208.104.181,24994,443,true,HKG,Asia Pacific,Hong Kong,218,6.57
45.87.102.140,24852,443,true,HKG,Asia Pacific,Hong Kong,258,6.42
8.213.207.84,80,80,false,HKG,Asia Pacific,Hong Kong,373,4.17
38.207.143.44,13343,443,true,HKG,Asia Pacific,Hong Kong,229,3.81
23.26.217.101,10001,443,true,HKG,Asia Pacific,Hong Kong,231,3.59
202.181.24.171,2023,80,false,HKG,Asia Pacific,Hong Kong,18,2.89
8.220.183.51,80,80,false,HKG,Asia Pacific,Hong Kong,344,1.91
154.201.93.212,19443,443,true,HKG,Asia Pacific,Hong Kong,361,1.82
134.122.169.36,10399,443,true,HKG,Asia Pacific,Hong Kong,18,0.41
141.11.216.141,50312,443,true,HKG,Asia Pacific,Hong Kong,413,0.34
141.11.175.174,20368,443,true,HKG,Asia Pacific,Hong Kong,405,0.32
27.124.34.137,11111,80,false,HKG,Asia Pacific,Hong Kong,5,0.30
134.122.169.36,42779,443,true,HKG,Asia Pacific,Hong Kong,17,0.26
27.124.34.141,11111,80,false,HKG,Asia Pacific,Hong Kong,17,0.18
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,170,0.13
45.152.64.147,36031,443,true,HKG,Asia Pacific,Hong Kong,75,0.10
38.6.167.31,12666,443,true,HKG,Asia Pacific,Hong Kong,161,0.10
154.9.246.136,8001,80,false,HKG,Asia Pacific,Hong Kong,19,0.06
219.76.13.166,443,443,true,HKG,Asia Pacific,Hong Kong,558,0.06
45.153.130.103,8024,80,false,HKG,Asia Pacific,Hong Kong,17,0.02
103.226.124.218,7999,80,false,HKG,Asia Pacific,Hong Kong,17,0.00
8.222.65.22,80,80,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.220.204.128,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.222.92.72,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.00
