IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.154.96.33,80,80,false,HKG,Asia Pacific,Hong Kong,17,61.02
43.129.171.137,80,80,false,HKG,Asia Pacific,Hong Kong,9,39.54
163.53.246.105,27054,443,true,HKG,Asia Pacific,Hong Kong,50,29.44
38.207.132.209,24729,443,true,HKG,Asia Pacific,Hong Kong,45,28.53
38.207.132.250,48940,443,true,HKG,Asia Pacific,Hong Kong,43,28.33
38.207.132.3,59449,443,true,HKG,Asia Pacific,Hong Kong,45,28.28
38.207.132.250,54707,443,true,HKG,Asia Pacific,Hong Kong,35,28.14
38.207.132.209,22153,443,true,HKG,Asia Pacific,Hong Kong,45,27.97
38.207.132.92,26738,443,true,HKG,Asia Pacific,Hong Kong,45,27.63
38.207.132.250,41482,443,true,HKG,Asia Pacific,Hong Kong,42,27.56
38.207.132.168,17266,443,true,HKG,Asia Pacific,Hong Kong,40,27.42
38.207.132.250,42973,443,true,HKG,Asia Pacific,Hong Kong,47,27.36
38.207.132.168,24499,443,true,HKG,Asia Pacific,Hong Kong,43,27.28
38.207.132.92,49877,443,true,HKG,Asia Pacific,Hong Kong,47,26.41
38.207.132.209,35799,443,true,HKG,Asia Pacific,Hong Kong,53,26.25
38.207.132.177,50625,443,true,HKG,Asia Pacific,Hong Kong,47,25.96
38.207.132.2,43330,443,true,HKG,Asia Pacific,Hong Kong,42,25.93
38.207.132.92,21396,443,true,HKG,Asia Pacific,Hong Kong,44,25.00
38.207.132.250,11937,443,true,HKG,Asia Pacific,Hong Kong,43,24.88
38.207.132.2,56545,443,true,HKG,Asia Pacific,Hong Kong,52,24.14
38.207.132.99,22761,443,true,HKG,Asia Pacific,Hong Kong,45,23.99
8.220.204.128,80,80,false,HKG,Asia Pacific,Hong Kong,56,23.33
38.207.132.177,41376,443,true,HKG,Asia Pacific,Hong Kong,43,21.85
163.53.246.105,30387,443,true,HKG,Asia Pacific,Hong Kong,42,21.31
38.207.132.2,58150,443,true,HKG,Asia Pacific,Hong Kong,45,21.16
38.207.132.2,44348,443,true,HKG,Asia Pacific,Hong Kong,45,20.73
38.207.132.99,25127,443,true,HKG,Asia Pacific,Hong Kong,46,20.00
38.207.132.192,31301,443,true,HKG,Asia Pacific,Hong Kong,47,18.69
38.207.132.168,47851,443,true,HKG,Asia Pacific,Hong Kong,44,17.92
38.207.132.168,34198,443,true,HKG,Asia Pacific,Hong Kong,40,17.89
38.207.132.168,40729,443,true,HKG,Asia Pacific,Hong Kong,43,17.48
38.207.132.2,29149,443,true,HKG,Asia Pacific,Hong Kong,46,16.98
38.207.132.192,18732,443,true,HKG,Asia Pacific,Hong Kong,46,16.88
38.207.132.168,28067,443,true,HKG,Asia Pacific,Hong Kong,45,16.19
38.207.132.168,59485,443,true,HKG,Asia Pacific,Hong Kong,43,15.60
38.207.132.2,21333,443,true,HKG,Asia Pacific,Hong Kong,45,14.93
38.207.132.92,29513,443,true,HKG,Asia Pacific,Hong Kong,43,14.90
38.207.132.168,58148,443,true,HKG,Asia Pacific,Hong Kong,43,14.54
38.207.132.92,41686,443,true,HKG,Asia Pacific,Hong Kong,46,14.50
38.207.132.168,40247,443,true,HKG,Asia Pacific,Hong Kong,44,14.48
38.207.132.168,37587,443,true,HKG,Asia Pacific,Hong Kong,44,14.14
38.207.132.168,16224,443,true,HKG,Asia Pacific,Hong Kong,43,14.04
38.207.132.168,33502,443,true,HKG,Asia Pacific,Hong Kong,46,12.29
47.237.126.88,80,80,false,HKG,Asia Pacific,Hong Kong,219,9.77
38.207.132.209,47761,443,true,HKG,Asia Pacific,Hong Kong,41,8.94
8.220.183.51,80,80,false,HKG,Asia Pacific,Hong Kong,351,8.33
89.213.239.190,48832,443,true,HKG,Asia Pacific,Hong Kong,248,5.54
157.254.32.30,27333,443,true,HKG,Asia Pacific,Hong Kong,17,2.55
141.11.216.250,12132,443,true,HKG,Asia Pacific,Hong Kong,337,2.24
47.236.162.30,80,80,false,HKG,Asia Pacific,Hong Kong,212,1.77
157.254.53.50,80,80,false,HKG,Asia Pacific,Hong Kong,16,1.36
103.229.124.246,3616,80,false,HKG,Asia Pacific,Hong Kong,18,1.16
103.115.40.133,36332,443,true,HKG,Asia Pacific,Hong Kong,18,1.15
103.229.127.208,3616,80,false,HKG,Asia Pacific,Hong Kong,16,1.02
43.247.134.147,47575,443,true,HKG,Asia Pacific,Hong Kong,212,0.32
141.11.91.177,40110,443,true,HKG,Asia Pacific,Hong Kong,256,0.28
178.253.32.28,2024,443,true,HKG,Asia Pacific,Hong Kong,246,0.16
202.181.27.218,14526,443,true,HKG,Asia Pacific,Hong Kong,206,0.16
178.253.32.134,56145,443,true,HKG,Asia Pacific,Hong Kong,235,0.14
165.154.43.92,35184,443,true,HKG,Asia Pacific,Hong Kong,37,0.13
45.152.64.147,36031,443,true,HKG,Asia Pacific,Hong Kong,79,0.10
38.6.167.31,12666,443,true,HKG,Asia Pacific,Hong Kong,173,0.10
141.11.77.234,31143,8443,true,HKG,Asia Pacific,Hong Kong,282,0.10
141.11.77.234,31176,8443,true,HKG,Asia Pacific,Hong Kong,255,0.09
141.11.77.234,31121,8443,true,HKG,Asia Pacific,Hong Kong,227,0.07
8.223.39.101,443,443,true,HKG,Asia Pacific,Hong Kong,27,0.05
43.154.235.241,443,443,true,HKG,Asia Pacific,Hong Kong,42,0.03
103.149.27.36,34237,2096,true,HKG,Asia Pacific,Hong Kong,41,0.02
103.255.209.141,48457,443,true,HKG,Asia Pacific,Hong Kong,90,0.01
103.226.124.218,7999,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
141.11.77.234,31195,8443,true,HKG,Asia Pacific,Hong Kong,234,0.00
141.11.77.234,31187,8443,true,HKG,Asia Pacific,Hong Kong,263,0.00
141.11.77.234,31141,8443,true,HKG,Asia Pacific,Hong Kong,241,0.00
141.11.77.234,31148,8443,true,HKG,Asia Pacific,Hong Kong,265,0.00
141.11.77.234,31192,8443,true,HKG,Asia Pacific,Hong Kong,247,0.00
141.11.77.234,31173,8443,true,HKG,Asia Pacific,Hong Kong,306,0.00
141.11.77.234,31177,8443,true,HKG,Asia Pacific,Hong Kong,258,0.00
141.11.77.234,31123,8443,true,HKG,Asia Pacific,Hong Kong,310,0.00
141.11.77.234,31191,8443,true,HKG,Asia Pacific,Hong Kong,286,0.00
141.11.77.234,31167,8443,true,HKG,Asia Pacific,Hong Kong,246,0.00
141.11.77.234,31185,8443,true,HKG,Asia Pacific,Hong Kong,236,0.00
141.11.77.234,31168,8443,true,HKG,Asia Pacific,Hong Kong,234,0.00
8.213.230.107,80,80,false,HKG,Asia Pacific,Hong Kong,363,0.00
141.11.77.234,31165,8443,true,HKG,Asia Pacific,Hong Kong,246,0.00
141.11.77.234,31169,8443,true,HKG,Asia Pacific,Hong Kong,243,0.00
