IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.129.171.137,80,80,false,HKG,Asia Pacific,Hong Kong,16,49.89
8.223.72.252,80,80,false,HKG,Asia Pacific,Hong Kong,37,37.93
8.223.113.114,80,80,false,HKG,Asia Pacific,Hong Kong,30,33.75
23.247.139.48,30809,80,false,HKG,Asia Pacific,Hong Kong,15,23.31
8.220.204.128,80,80,false,HKG,Asia Pacific,Hong Kong,56,22.23
8.213.145.176,80,80,false,HKG,Asia Pacific,Hong Kong,62,21.05
8.222.65.22,80,80,false,HKG,Asia Pacific,Hong Kong,61,14.07
154.9.246.169,40247,443,true,HKG,Asia Pacific,Hong Kong,15,9.83
154.9.246.169,47851,443,true,HKG,Asia Pacific,Hong Kong,19,8.42
38.207.129.34,35333,443,true,HKG,Asia Pacific,Hong Kong,161,8.15
154.9.246.169,40729,443,true,HKG,Asia Pacific,Hong Kong,19,7.91
154.9.245.27,49877,443,true,HKG,Asia Pacific,Hong Kong,21,6.99
154.9.246.169,51269,443,true,HKG,Asia Pacific,Hong Kong,19,6.77
154.9.245.27,41686,443,true,HKG,Asia Pacific,Hong Kong,19,6.34
154.9.246.169,24499,443,true,HKG,Asia Pacific,Hong Kong,17,6.08
154.9.245.27,16703,443,true,HKG,Asia Pacific,Hong Kong,19,5.73
141.11.148.204,443,443,true,HKG,Asia Pacific,Hong Kong,225,5.07
37.123.196.135,443,80,false,HKG,Asia Pacific,Hong Kong,188,4.71
154.9.245.27,27483,443,true,HKG,Asia Pacific,Hong Kong,16,4.57
154.9.246.169,16224,443,true,HKG,Asia Pacific,Hong Kong,20,4.39
154.9.245.27,18241,443,true,HKG,Asia Pacific,Hong Kong,18,4.15
154.9.245.27,21396,443,true,HKG,Asia Pacific,Hong Kong,20,3.61
154.9.245.27,56414,443,true,HKG,Asia Pacific,Hong Kong,21,3.57
154.9.245.27,30216,443,true,HKG,Asia Pacific,Hong Kong,18,3.29
202.181.24.171,2023,80,false,HKG,Asia Pacific,Hong Kong,19,2.68
154.9.246.169,34198,443,true,HKG,Asia Pacific,Hong Kong,20,2.49
43.247.134.147,47575,443,true,HKG,Asia Pacific,Hong Kong,238,1.99
154.9.245.27,42118,443,true,HKG,Asia Pacific,Hong Kong,21,1.95
8.213.207.84,80,80,false,HKG,Asia Pacific,Hong Kong,356,1.43
154.9.246.169,17266,443,true,HKG,Asia Pacific,Hong Kong,18,1.41
8.220.183.51,80,80,false,HKG,Asia Pacific,Hong Kong,346,1.22
154.9.246.169,11937,443,true,HKG,Asia Pacific,Hong Kong,20,1.15
8.212.183.228,80,80,false,HKG,Asia Pacific,Hong Kong,350,0.96
47.239.208.86,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.81
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,101,0.72
141.11.175.104,22732,443,true,HKG,Asia Pacific,Hong Kong,395,0.53
219.76.13.180,443,443,true,HKG,Asia Pacific,Hong Kong,550,0.35
141.11.216.175,443,443,true,HKG,Asia Pacific,Hong Kong,384,0.35
178.253.32.134,56145,443,true,HKG,Asia Pacific,Hong Kong,224,0.32
162.245.221.202,24238,443,true,HKG,Asia Pacific,Hong Kong,19,0.30
141.11.216.250,12132,443,true,HKG,Asia Pacific,Hong Kong,384,0.28
134.122.169.36,42779,443,true,HKG,Asia Pacific,Hong Kong,17,0.22
134.122.169.36,10399,443,true,HKG,Asia Pacific,Hong Kong,11,0.20
27.124.34.137,11111,80,false,HKG,Asia Pacific,Hong Kong,27,0.16
27.124.34.132,11111,80,false,HKG,Asia Pacific,Hong Kong,7,0.15
38.6.167.31,12666,443,true,HKG,Asia Pacific,Hong Kong,175,0.10
154.9.246.136,8001,80,false,HKG,Asia Pacific,Hong Kong,18,0.08
45.153.130.103,8024,80,false,HKG,Asia Pacific,Hong Kong,16,0.01
138.19.30.55,443,443,true,HKG,Asia Pacific,Hong Kong,17,0.01
103.226.124.218,7999,80,false,HKG,Asia Pacific,Hong Kong,21,0.00
154.9.245.27,41220,443,true,HKG,Asia Pacific,Hong Kong,18,0.00
38.147.189.93,9091,80,false,HKG,Asia Pacific,Hong Kong,35,0.00
