IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.207.143.44,13343,443,true,HKG,Asia Pacific,Hong Kong,242,8.12
223.222.13.132,30491,443,true,HKG,Asia Pacific,Hong Kong,98,4.52
38.207.142.7,42612,443,true,HKG,Asia Pacific,Hong Kong,247,3.79
23.26.217.101,10001,443,true,HKG,Asia Pacific,Hong Kong,248,3.64
202.181.24.171,2023,80,false,HKG,Asia Pacific,Hong Kong,17,2.98
43.247.134.147,47575,443,true,HKG,Asia Pacific,Hong Kong,213,2.97
202.181.26.195,80,80,false,HKG,Asia Pacific,Hong Kong,17,2.23
8.223.39.101,443,443,true,HKG,Asia Pacific,Hong Kong,21,1.21
103.115.40.133,36332,443,true,HKG,Asia Pacific,Hong Kong,18,0.56
27.124.34.141,11111,80,false,HKG,Asia Pacific,Hong Kong,17,0.30
27.124.34.132,11111,80,false,HKG,Asia Pacific,Hong Kong,17,0.19
154.9.246.136,8001,80,false,HKG,Asia Pacific,Hong Kong,18,0.18
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,17,0.12
141.11.175.104,22732,443,true,HKG,Asia Pacific,Hong Kong,406,0.12
219.76.13.164,443,443,true,HKG,Asia Pacific,Hong Kong,418,0.07
103.226.124.218,7999,80,false,HKG,Asia Pacific,Hong Kong,18,0.00
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,123,0.00
38.147.189.93,9091,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
45.152.64.147,36031,443,true,HKG,Asia Pacific,Hong Kong,75,0.00
219.76.13.186,443,443,true,HKG,Asia Pacific,Hong Kong,466,0.00
