IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.148.72.147,1443,443,true,HKG,Asia Pacific,HK,Hong Kong,59,5.37
43.129.171.137,443,443,true,HKG,Asia Pacific,HK,Hong Kong,20,5.07
103.44.255.81,443,443,true,HKG,Asia Pacific,HK,Hong Kong,13,4.55
154.21.203.178,10224,443,true,HKG,Asia Pacific,HK,Hong Kong,24,3.64
47.76.62.62,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,24,3.21
206.237.18.140,36485,443,true,HKG,Asia Pacific,HK,Hong Kong,54,3.12
47.76.64.199,8880,443,true,HKG,Asia Pacific,HK,Hong Kong,24,3.08
23.26.217.101,10001,443,true,HKG,Asia Pacific,HK,Hong Kong,240,3.04
103.103.245.51,16118,443,true,HKG,Asia Pacific,HK,Hong Kong,46,2.97
58.176.95.46,443,443,true,HKG,Asia Pacific,HK,Hong Kong,79,2.90
38.207.129.34,35333,443,true,HKG,Asia Pacific,HK,Hong Kong,170,2.89
154.12.61.66,35002,443,true,HKG,Asia Pacific,HK,Hong Kong,20,2.87
154.9.246.2,28301,443,true,HKG,Asia Pacific,HK,Hong Kong,59,2.59
46.3.104.36,16358,443,true,HKG,Asia Pacific,HK,Hong Kong,46,2.54
38.147.189.48,8013,443,true,HKG,Asia Pacific,HK,Hong Kong,46,2.36
154.88.25.179,28985,443,true,HKG,Asia Pacific,HK,Hong Kong,43,2.28
45.94.43.164,43397,443,true,HKG,Asia Pacific,HK,Hong Kong,104,2.27
46.3.104.240,4445,443,true,HKG,Asia Pacific,HK,Hong Kong,48,2.13
103.234.53.183,43302,443,true,HKG,Asia Pacific,HK,Hong Kong,48,2.12
149.104.25.27,12208,2082,false,HKG,Asia Pacific,HK,Hong Kong,58,2.10
103.235.18.253,11189,443,true,HKG,Asia Pacific,HK,Hong Kong,47,2.08
103.103.245.51,55496,443,true,HKG,Asia Pacific,HK,Hong Kong,59,1.94
40.83.122.22,2053,443,true,HKG,Asia Pacific,HK,Hong Kong,91,1.94
40.83.122.22,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,89,1.76
38.207.143.44,13343,443,true,HKG,Asia Pacific,HK,Hong Kong,250,1.26
154.201.93.212,19443,443,true,HKG,Asia Pacific,HK,Hong Kong,352,1.17
5.180.98.146,22827,443,true,HKG,Asia Pacific,HK,Hong Kong,58,1.03
43.128.26.74,443,443,true,HKG,Asia Pacific,HK,Hong Kong,19,0.65
157.254.178.52,24138,443,true,HKG,Asia Pacific,HK,Hong Kong,239,0.35
8.218.148.106,443,443,true,HKG,Asia Pacific,HK,Hong Kong,22,0.22
47.76.68.32,443,443,true,HKG,Asia Pacific,HK,Hong Kong,20,0.22
178.253.32.30,52126,443,true,HKG,Asia Pacific,HK,Hong Kong,418,0.17
141.11.91.177,40110,443,true,HKG,Asia Pacific,HK,Hong Kong,408,0.14
103.229.127.208,3616,80,false,HKG,Asia Pacific,HK,Hong Kong,60,0.12
165.154.41.40,443,443,true,HKG,Asia Pacific,HK,Hong Kong,76,0.11
165.154.43.92,35181,443,true,HKG,Asia Pacific,HK,Hong Kong,72,0.11
141.11.77.158,27312,443,true,HKG,Asia Pacific,HK,Hong Kong,423,0.10
101.36.122.24,19351,443,true,HKG,Asia Pacific,HK,Hong Kong,75,0.10
141.11.90.170,45121,8443,true,HKG,Asia Pacific,HK,Hong Kong,417,0.08
202.181.27.218,14526,443,true,HKG,Asia Pacific,HK,Hong Kong,203,0.05
206.237.0.218,24409,443,true,HKG,Asia Pacific,HK,Hong Kong,253,0.01
150.109.122.100,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,19,0.00
154.21.202.107,4433,443,true,HKG,Asia Pacific,HK,Hong Kong,28,0.00
202.81.230.107,54573,443,true,HKG,Asia Pacific,HK,Hong Kong,60,0.00
