IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.51.144.97,11110,443,true,HKG,Asia Pacific,Hong Kong,54,5.39
45.87.102.140,24852,443,true,HKG,Asia Pacific,Hong Kong,270,3.99
23.26.217.101,10001,443,true,HKG,Asia Pacific,Hong Kong,245,3.46
154.201.93.212,19443,443,true,HKG,Asia Pacific,Hong Kong,353,2.29
103.28.68.198,36567,443,true,HKG,Asia Pacific,Hong Kong,324,1.39
58.176.95.46,443,443,true,HKG,Asia Pacific,Hong Kong,70,0.88
134.122.169.36,10399,443,true,HKG,Asia Pacific,Hong Kong,20,0.47
123.202.145.26,443,443,true,HKG,Asia Pacific,Hong Kong,15,0.47
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,18,0.11
38.6.167.31,12666,443,true,HKG,Asia Pacific,Hong Kong,194,0.09
45.153.130.103,8024,80,false,HKG,Asia Pacific,Hong Kong,54,0.01
