IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
46.3.105.217,10058,443,true,HKG,Asia Pacific,Hong Kong,49,28.88
38.207.132.92,14088,443,true,HKG,Asia Pacific,Hong Kong,44,28.32
45.87.103.78,19527,443,true,HKG,Asia Pacific,Hong Kong,45,27.89
38.207.132.2,21723,443,true,HKG,Asia Pacific,Hong Kong,46,27.76
157.254.53.50,443,443,true,HKG,Asia Pacific,Hong Kong,19,27.68
38.207.132.99,43412,443,true,HKG,Asia Pacific,Hong Kong,44,27.14
38.207.132.92,26738,443,true,HKG,Asia Pacific,Hong Kong,48,26.93
38.207.132.250,48940,443,true,HKG,Asia Pacific,Hong Kong,45,26.34
46.3.110.5,52386,443,true,HKG,Asia Pacific,Hong Kong,36,25.89
38.207.132.173,44112,443,true,HKG,Asia Pacific,Hong Kong,47,25.78
157.254.53.50,80,80,false,HKG,Asia Pacific,Hong Kong,18,25.69
38.207.132.92,47509,443,true,HKG,Asia Pacific,Hong Kong,47,25.35
38.207.132.250,54707,443,true,HKG,Asia Pacific,Hong Kong,44,25.14
38.207.132.2,38645,443,true,HKG,Asia Pacific,Hong Kong,46,25.05
38.207.132.250,11937,443,true,HKG,Asia Pacific,Hong Kong,45,23.57
38.207.132.99,53787,443,true,HKG,Asia Pacific,Hong Kong,46,22.91
38.207.132.250,42973,443,true,HKG,Asia Pacific,Hong Kong,48,22.41
38.207.132.99,53448,443,true,HKG,Asia Pacific,Hong Kong,43,22.14
38.207.132.173,45448,443,true,HKG,Asia Pacific,Hong Kong,49,20.38
38.207.132.99,22761,443,true,HKG,Asia Pacific,Hong Kong,42,19.67
38.207.132.192,40353,443,true,HKG,Asia Pacific,Hong Kong,46,19.12
38.207.132.2,21333,443,true,HKG,Asia Pacific,Hong Kong,48,18.32
38.207.132.173,24452,443,true,HKG,Asia Pacific,Hong Kong,46,17.09
8.220.204.128,80,80,false,HKG,Asia Pacific,Hong Kong,59,16.82
38.207.132.173,58152,443,true,HKG,Asia Pacific,Hong Kong,48,15.63
47.238.71.9,8443,443,true,HKG,Asia Pacific,Hong Kong,38,14.79
157.254.33.94,443,443,true,HKG,Asia Pacific,Hong Kong,16,8.91
37.123.196.135,443,80,false,HKG,Asia Pacific,Hong Kong,203,8.20
183.232.159.226,2052,2086,false,HKG,Asia Pacific,Hong Kong,16,7.88
154.9.246.89,25953,443,true,HKG,Asia Pacific,Hong Kong,21,6.44
154.9.246.89,25122,443,true,HKG,Asia Pacific,Hong Kong,20,6.40
141.11.77.125,59217,443,true,HKG,Asia Pacific,Hong Kong,227,5.29
154.9.246.89,25956,443,true,HKG,Asia Pacific,Hong Kong,21,5.18
89.213.239.182,44366,443,true,HKG,Asia Pacific,Hong Kong,214,5.16
154.9.246.89,30387,443,true,HKG,Asia Pacific,Hong Kong,19,5.10
154.9.246.89,27051,443,true,HKG,Asia Pacific,Hong Kong,21,4.89
178.253.32.30,52126,443,true,HKG,Asia Pacific,Hong Kong,204,4.73
154.9.246.89,27061,443,true,HKG,Asia Pacific,Hong Kong,19,4.33
154.9.246.89,27033,443,true,HKG,Asia Pacific,Hong Kong,19,3.63
154.9.246.89,25111,443,true,HKG,Asia Pacific,Hong Kong,22,3.08
202.181.24.171,2023,80,false,HKG,Asia Pacific,Hong Kong,21,2.71
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,131,1.70
8.215.34.224,80,80,false,HKG,Asia Pacific,Hong Kong,343,1.28
103.229.127.208,3616,80,false,HKG,Asia Pacific,Hong Kong,19,0.94
103.20.223.95,18636,443,true,HKG,Asia Pacific,Hong Kong,42,0.93
206.237.21.220,24554,443,true,HKG,Asia Pacific,Hong Kong,18,0.91
103.115.40.133,36332,443,true,HKG,Asia Pacific,Hong Kong,19,0.84
141.11.216.141,50312,443,true,HKG,Asia Pacific,Hong Kong,376,0.76
141.11.148.204,443,443,true,HKG,Asia Pacific,Hong Kong,223,0.49
27.124.34.132,11111,80,false,HKG,Asia Pacific,Hong Kong,17,0.38
141.11.175.174,20368,443,true,HKG,Asia Pacific,Hong Kong,424,0.30
178.253.32.28,2024,443,true,HKG,Asia Pacific,Hong Kong,230,0.15
154.9.246.136,8001,80,false,HKG,Asia Pacific,Hong Kong,19,0.12
162.245.221.202,24238,443,true,HKG,Asia Pacific,Hong Kong,18,0.12
165.154.43.92,35184,443,true,HKG,Asia Pacific,Hong Kong,45,0.10
45.152.64.147,36031,443,true,HKG,Asia Pacific,Hong Kong,81,0.10
103.255.208.101,58582,443,true,HKG,Asia Pacific,Hong Kong,92,0.01
43.240.13.199,41846,443,true,HKG,Asia Pacific,Hong Kong,21,0.00
46.3.105.217,10043,443,true,HKG,Asia Pacific,Hong Kong,45,0.00
46.3.105.217,10072,443,true,HKG,Asia Pacific,Hong Kong,43,0.00
38.207.132.2,43330,443,true,HKG,Asia Pacific,Hong Kong,44,0.00
38.207.132.2,12573,443,true,HKG,Asia Pacific,Hong Kong,46,0.00
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,50,0.00
43.159.196.17,443,443,true,HKG,Asia Pacific,Hong Kong,14,0.00
38.207.132.92,49877,443,true,HKG,Asia Pacific,Hong Kong,45,0.00
103.192.179.186,25716,443,true,HKG,Asia Pacific,Hong Kong,16,0.00
