IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
46.3.104.43,19515,443,true,HKG,Asia Pacific,Hong Kong,45,45.54
43.129.171.137,80,80,false,HKG,Asia Pacific,Hong Kong,14,34.32
8.223.72.252,80,80,false,HKG,Asia Pacific,Hong Kong,21,31.90
8.222.92.72,80,80,false,HKG,Asia Pacific,Hong Kong,67,22.25
141.11.77.234,31125,8443,true,HKG,Asia Pacific,Hong Kong,216,14.29
141.11.77.234,31175,8443,true,HKG,Asia Pacific,Hong Kong,223,11.28
141.11.77.234,31172,8443,true,HKG,Asia Pacific,Hong Kong,213,9.98
141.11.77.234,31126,8443,true,HKG,Asia Pacific,Hong Kong,209,8.25
141.11.77.234,31167,8443,true,HKG,Asia Pacific,Hong Kong,209,7.86
202.181.26.195,80,80,false,HKG,Asia Pacific,Hong Kong,20,7.31
38.207.129.34,35333,443,true,HKG,Asia Pacific,Hong Kong,165,6.44
154.9.245.27,42118,443,true,HKG,Asia Pacific,Hong Kong,16,6.30
47.239.208.86,80,80,false,HKG,Asia Pacific,Hong Kong,15,4.35
154.9.245.27,27483,443,true,HKG,Asia Pacific,Hong Kong,19,3.94
23.26.217.101,10001,443,true,HKG,Asia Pacific,Hong Kong,267,1.19
23.26.217.101,10000,80,false,HKG,Asia Pacific,Hong Kong,266,0.67
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,77,0.46
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,17,0.10
38.6.167.31,12666,443,true,HKG,Asia Pacific,Hong Kong,174,0.09
38.47.120.145,25955,443,true,HKG,Asia Pacific,Hong Kong,108,0.00
141.11.77.234,31176,8443,true,HKG,Asia Pacific,Hong Kong,207,0.00
154.9.245.27,56414,443,true,HKG,Asia Pacific,Hong Kong,16,0.00
154.9.246.169,33502,443,true,HKG,Asia Pacific,Hong Kong,21,0.00
