IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.223.113.114,80,80,false,HKG,Asia Pacific,Hong Kong,17,35.75
46.3.104.191,28761,443,true,HKG,Asia Pacific,Hong Kong,40,29.61
8.222.92.72,80,80,false,HKG,Asia Pacific,Hong Kong,67,27.06
46.3.110.83,56655,443,true,HKG,Asia Pacific,Hong Kong,65,26.53
206.206.104.42,56765,443,true,HKG,Asia Pacific,Hong Kong,65,26.18
38.207.132.3,59449,443,true,HKG,Asia Pacific,Hong Kong,46,25.66
46.3.105.223,25629,443,true,HKG,Asia Pacific,Hong Kong,41,24.51
8.222.65.22,80,80,false,HKG,Asia Pacific,Hong Kong,66,21.48
8.213.145.176,80,80,false,HKG,Asia Pacific,Hong Kong,51,14.51
47.236.162.30,80,80,false,HKG,Asia Pacific,Hong Kong,242,11.01
156.251.176.83,63294,443,true,HKG,Asia Pacific,Hong Kong,43,10.99
8.220.183.51,80,80,false,HKG,Asia Pacific,Hong Kong,351,7.81
154.9.247.80,10000,443,true,HKG,Asia Pacific,Hong Kong,23,5.40
46.3.105.217,10072,443,true,HKG,Asia Pacific,Hong Kong,65,4.96
206.237.20.46,45097,443,true,HKG,Asia Pacific,Hong Kong,21,4.95
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,83,4.57
141.11.79.224,65250,443,true,HKG,Asia Pacific,Hong Kong,250,4.55
89.213.239.190,48832,443,true,HKG,Asia Pacific,Hong Kong,253,3.99
8.218.253.75,443,443,true,HKG,Asia Pacific,Hong Kong,58,2.93
89.213.239.182,44366,443,true,HKG,Asia Pacific,Hong Kong,247,2.39
141.11.77.158,27312,443,true,HKG,Asia Pacific,Hong Kong,256,1.50
8.218.65.62,443,443,true,HKG,Asia Pacific,Hong Kong,39,0.51
202.181.26.195,80,80,false,HKG,Asia Pacific,Hong Kong,19,0.49
141.11.90.152,34052,443,true,HKG,Asia Pacific,Hong Kong,247,0.40
8.212.183.228,80,80,false,HKG,Asia Pacific,Hong Kong,346,0.25
27.124.34.141,11111,80,false,HKG,Asia Pacific,Hong Kong,16,0.16
221.127.50.207,443,443,true,HKG,Asia Pacific,Hong Kong,319,0.16
27.124.34.132,11111,80,false,HKG,Asia Pacific,Hong Kong,17,0.16
162.245.221.202,24238,443,true,HKG,Asia Pacific,Hong Kong,20,0.12
45.152.64.147,36031,443,true,HKG,Asia Pacific,Hong Kong,85,0.10
141.11.77.234,31189,8443,true,HKG,Asia Pacific,Hong Kong,253,0.10
141.11.77.234,31170,8443,true,HKG,Asia Pacific,Hong Kong,250,0.06
103.115.40.133,36332,443,true,HKG,Asia Pacific,Hong Kong,20,0.05
8.223.39.101,443,443,true,HKG,Asia Pacific,Hong Kong,30,0.02
103.226.124.218,7999,80,false,HKG,Asia Pacific,Hong Kong,17,0.02
141.11.77.234,31192,8443,true,HKG,Asia Pacific,Hong Kong,244,0.01
141.11.77.234,31127,8443,true,HKG,Asia Pacific,Hong Kong,259,0.00
202.181.24.171,2023,80,false,HKG,Asia Pacific,Hong Kong,24,0.00
141.11.77.234,31180,8443,true,HKG,Asia Pacific,Hong Kong,244,0.00
141.11.77.234,31149,8443,true,HKG,Asia Pacific,Hong Kong,267,0.00
141.11.77.234,31175,8443,true,HKG,Asia Pacific,Hong Kong,263,0.00
141.11.77.234,31184,8443,true,HKG,Asia Pacific,Hong Kong,256,0.00
141.11.77.234,31196,8443,true,HKG,Asia Pacific,Hong Kong,247,0.00
141.11.77.234,31177,8443,true,HKG,Asia Pacific,Hong Kong,243,0.00
141.11.77.234,31121,8443,true,HKG,Asia Pacific,Hong Kong,252,0.00
141.11.77.234,31165,8443,true,HKG,Asia Pacific,Hong Kong,341,0.00
141.11.77.234,31172,8443,true,HKG,Asia Pacific,Hong Kong,268,0.00
141.11.77.234,31166,8443,true,HKG,Asia Pacific,Hong Kong,257,0.00
141.11.77.234,31146,8443,true,HKG,Asia Pacific,Hong Kong,256,0.00
141.11.216.250,12132,443,true,HKG,Asia Pacific,Hong Kong,416,0.00
141.11.77.234,31124,8443,true,HKG,Asia Pacific,Hong Kong,251,0.00
