IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.51.144.97,11110,443,true,HKG,Asia Pacific,Hong Kong,48,7.91
45.87.102.140,24852,443,true,HKG,Asia Pacific,Hong Kong,273,6.64
89.213.219.24,28411,443,true,HKG,Asia Pacific,Hong Kong,213,4.71
141.11.77.125,59217,443,true,HKG,Asia Pacific,Hong Kong,216,2.04
141.11.79.224,65250,443,true,HKG,Asia Pacific,Hong Kong,212,2.03
5.180.98.146,22827,443,true,HKG,Asia Pacific,Hong Kong,46,0.94
8.210.112.235,443,443,true,HKG,Asia Pacific,Hong Kong,71,0.44
134.122.169.36,42779,443,true,HKG,Asia Pacific,Hong Kong,19,0.40
103.115.40.133,36332,443,true,HKG,Asia Pacific,Hong Kong,45,0.22
134.122.169.36,10399,443,true,HKG,Asia Pacific,Hong Kong,17,0.22
141.11.175.174,20368,443,true,HKG,Asia Pacific,Hong Kong,420,0.14
141.11.77.234,31141,8443,true,HKG,Asia Pacific,Hong Kong,212,0.02
46.20.109.201,4123,80,false,HKG,Asia Pacific,Hong Kong,281,0.02
39.91.137.50,2082,2082,false,HKG,Asia Pacific,Hong Kong,77,0.01
23.26.217.101,10000,80,false,HKG,Asia Pacific,Hong Kong,276,0.01
141.11.77.234,31143,8443,true,HKG,Asia Pacific,Hong Kong,208,0.01
141.11.77.234,31185,8443,true,HKG,Asia Pacific,Hong Kong,219,0.00
141.11.77.234,31166,8443,true,HKG,Asia Pacific,Hong Kong,219,0.00
141.11.77.234,31144,8443,true,HKG,Asia Pacific,Hong Kong,219,0.00
141.11.77.234,31187,8443,true,HKG,Asia Pacific,Hong Kong,216,0.00
141.11.77.234,31168,8443,true,HKG,Asia Pacific,Hong Kong,216,0.00
23.26.217.101,10001,443,true,HKG,Asia Pacific,Hong Kong,268,0.00
141.11.77.234,31127,8443,true,HKG,Asia Pacific,Hong Kong,212,0.00
123.202.145.26,443,443,true,HKG,Asia Pacific,Hong Kong,15,0.00
