IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.12.61.66,35002,443,true,HKG,Asia Pacific,HK,Hong Kong,105,2.91
38.207.132.219,30387,443,true,HKG,Asia Pacific,HK,Hong Kong,130,2.58
154.21.203.86,16904,443,true,HKG,Asia Pacific,HK,Hong Kong,102,2.54
38.207.132.219,27061,443,true,HKG,Asia Pacific,HK,Hong Kong,130,2.47
38.147.189.48,8013,443,true,HKG,Asia Pacific,HK,Hong Kong,134,2.42
38.207.132.219,25953,443,true,HKG,Asia Pacific,HK,Hong Kong,129,2.15
38.207.132.90,30479,443,true,HKG,Asia Pacific,HK,Hong Kong,126,2.11
38.207.132.192,26711,443,true,HKG,Asia Pacific,HK,Hong Kong,129,1.98
38.207.132.177,44981,443,true,HKG,Asia Pacific,HK,Hong Kong,127,1.97
38.207.132.219,27033,443,true,HKG,Asia Pacific,HK,Hong Kong,130,1.72
202.81.230.107,54573,443,true,HKG,Asia Pacific,HK,Hong Kong,154,1.50
38.207.133.93,27051,443,true,HKG,Asia Pacific,HK,Hong Kong,129,1.48
38.207.132.219,27043,443,true,HKG,Asia Pacific,HK,Hong Kong,128,1.28
38.207.133.93,25930,443,true,HKG,Asia Pacific,HK,Hong Kong,129,1.19
38.207.133.93,27054,443,true,HKG,Asia Pacific,HK,Hong Kong,129,1.06
38.207.133.93,27014,443,true,HKG,Asia Pacific,HK,Hong Kong,127,1.02
154.12.62.194,19988,443,true,HKG,Asia Pacific,HK,Hong Kong,103,0.82
38.207.132.219,25111,443,true,HKG,Asia Pacific,HK,Hong Kong,128,0.73
38.207.133.93,25111,443,true,HKG,Asia Pacific,HK,Hong Kong,129,0.73
38.207.133.93,25122,443,true,HKG,Asia Pacific,HK,Hong Kong,126,0.64
46.3.109.154,12966,443,true,HKG,Asia Pacific,HK,Hong Kong,129,0.64
46.3.104.73,16529,443,true,HKG,Asia Pacific,HK,Hong Kong,126,0.62
154.12.61.31,14133,443,true,HKG,Asia Pacific,HK,Hong Kong,103,0.62
46.3.108.20,2053,443,true,HKG,Asia Pacific,HK,Hong Kong,127,0.30
154.12.61.232,54339,443,true,HKG,Asia Pacific,HK,Hong Kong,105,0.28
38.47.120.61,17293,443,true,HKG,Asia Pacific,HK,Hong Kong,178,0.26
46.3.109.154,12963,443,true,HKG,Asia Pacific,HK,Hong Kong,128,0.23
154.12.60.53,4445,443,true,HKG,Asia Pacific,HK,Hong Kong,106,0.19
154.21.202.107,4433,443,true,HKG,Asia Pacific,HK,Hong Kong,111,0.16
45.87.103.147,15953,80,false,HKG,Asia Pacific,HK,Hong Kong,130,0.10
46.3.108.253,30285,443,true,HKG,Asia Pacific,HK,Hong Kong,128,0.07
154.201.93.212,19443,443,true,HKG,Asia Pacific,HK,Hong Kong,457,0.07
123.202.145.26,443,443,true,HKG,Asia Pacific,HK,Hong Kong,102,0.07
154.21.203.95,49736,443,true,HKG,Asia Pacific,HK,Hong Kong,105,0.06
206.237.1.59,11563,443,true,HKG,Asia Pacific,HK,Hong Kong,290,0.06
45.87.103.147,19746,8080,false,HKG,Asia Pacific,HK,Hong Kong,129,0.05
206.237.0.221,35690,443,true,HKG,Asia Pacific,HK,Hong Kong,295,0.04
23.247.139.48,30809,80,false,HKG,Asia Pacific,HK,Hong Kong,129,0.04
178.173.237.225,3444,443,true,HKG,Asia Pacific,HK,Hong Kong,130,0.04
45.87.103.154,52001,443,true,HKG,Asia Pacific,HK,Hong Kong,132,0.04
58.176.95.46,443,443,true,HKG,Asia Pacific,HK,Hong Kong,152,0.01
213.130.142.96,11111,80,false,HKG,Asia Pacific,HK,Hong Kong,303,0.01
5.180.98.146,22827,443,true,HKG,Asia Pacific,HK,Hong Kong,131,0.00
46.3.109.154,12999,443,true,HKG,Asia Pacific,HK,Hong Kong,127,0.00
38.207.133.93,25950,443,true,HKG,Asia Pacific,HK,Hong Kong,128,0.00
206.237.0.218,24409,443,true,HKG,Asia Pacific,HK,Hong Kong,286,0.00
154.21.203.44,50943,443,true,HKG,Asia Pacific,HK,Hong Kong,104,0.00
38.207.133.93,27050,443,true,HKG,Asia Pacific,HK,Hong Kong,129,0.00
45.87.103.147,20891,2086,false,HKG,Asia Pacific,HK,Hong Kong,130,0.00
