IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.154.96.33,80,80,false,HKG,Asia Pacific,Hong Kong,18,32.01
8.223.113.114,80,80,false,HKG,Asia Pacific,Hong Kong,18,28.04
8.222.65.22,80,80,false,HKG,Asia Pacific,Hong Kong,79,22.66
38.207.132.168,16224,443,true,HKG,Asia Pacific,Hong Kong,45,16.80
38.207.132.168,40729,443,true,HKG,Asia Pacific,Hong Kong,42,15.27
38.207.132.168,53819,443,true,HKG,Asia Pacific,Hong Kong,41,12.86
38.207.132.168,51269,443,true,HKG,Asia Pacific,Hong Kong,43,10.83
38.207.132.168,40247,443,true,HKG,Asia Pacific,Hong Kong,42,10.59
38.207.132.168,33502,443,true,HKG,Asia Pacific,Hong Kong,42,7.90
23.247.139.48,30809,80,false,HKG,Asia Pacific,Hong Kong,18,7.44
154.9.245.11,55723,443,true,HKG,Asia Pacific,Hong Kong,45,6.65
154.9.245.11,21333,443,true,HKG,Asia Pacific,Hong Kong,44,6.40
154.9.245.11,12573,443,true,HKG,Asia Pacific,Hong Kong,47,6.19
154.9.245.11,32305,443,true,HKG,Asia Pacific,Hong Kong,45,5.90
154.9.245.11,38645,443,true,HKG,Asia Pacific,Hong Kong,90,3.82
38.207.132.168,10829,443,true,HKG,Asia Pacific,Hong Kong,46,2.85
46.3.104.43,19515,443,true,HKG,Asia Pacific,Hong Kong,85,2.79
154.9.245.11,56545,443,true,HKG,Asia Pacific,Hong Kong,43,2.60
202.181.24.171,2023,80,false,HKG,Asia Pacific,Hong Kong,47,2.55
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,123,1.89
46.3.105.223,25629,443,true,HKG,Asia Pacific,Hong Kong,45,1.80
8.212.183.228,80,0,false,HKG,Asia Pacific,Hong Kong,356,1.18
38.207.142.7,42612,443,true,HKG,Asia Pacific,Hong Kong,248,0.77
138.19.30.55,443,443,true,HKG,Asia Pacific,Hong Kong,16,0.53
47.237.126.88,80,80,false,HKG,Asia Pacific,Hong Kong,263,0.49
37.123.196.135,443,80,false,HKG,Asia Pacific,Hong Kong,191,0.46
162.245.221.202,24238,443,true,HKG,Asia Pacific,Hong Kong,18,0.44
47.236.162.30,80,80,false,HKG,Asia Pacific,Hong Kong,248,0.44
202.181.26.195,80,80,false,HKG,Asia Pacific,Hong Kong,85,0.37
38.207.143.44,13343,443,true,HKG,Asia Pacific,Hong Kong,221,0.37
8.213.145.176,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.34
8.223.39.101,443,443,true,HKG,Asia Pacific,Hong Kong,43,0.31
47.239.208.86,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.12
38.6.167.31,12666,443,true,HKG,Asia Pacific,Hong Kong,198,0.10
45.87.102.140,24852,443,true,HKG,Asia Pacific,Hong Kong,239,0.09
163.53.246.105,25930,443,true,HKG,Asia Pacific,Hong Kong,45,0.05
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,18,0.04
163.53.246.105,27033,443,true,HKG,Asia Pacific,Hong Kong,43,0.03
103.255.209.141,48457,443,true,HKG,Asia Pacific,Hong Kong,41,0.02
103.226.124.218,7999,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
27.124.34.137,11111,80,false,HKG,Asia Pacific,Hong Kong,18,0.00
38.147.189.93,9091,80,false,HKG,Asia Pacific,Hong Kong,44,0.00
103.255.208.101,58582,443,true,HKG,Asia Pacific,Hong Kong,85,0.00
8.220.183.51,80,80,false,HKG,Asia Pacific,Hong Kong,347,0.00
