IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.207.132.192,31301,443,true,HKG,Asia Pacific,Hong Kong,46,28.51
58.176.95.46,443,443,true,HKG,Asia Pacific,Hong Kong,73,3.36
45.87.102.140,24852,443,true,HKG,Asia Pacific,Hong Kong,244,3.31
23.26.217.101,10001,443,true,HKG,Asia Pacific,Hong Kong,244,2.98
23.26.217.101,10000,80,false,HKG,Asia Pacific,Hong Kong,246,2.93
103.51.144.97,11110,443,true,HKG,Asia Pacific,Hong Kong,18,2.01
154.201.93.212,19443,443,true,HKG,Asia Pacific,Hong Kong,373,1.65
103.192.179.186,25716,443,true,HKG,Asia Pacific,Hong Kong,19,0.55
134.122.169.36,10399,443,true,HKG,Asia Pacific,Hong Kong,14,0.41
8.223.39.101,443,443,true,HKG,Asia Pacific,Hong Kong,20,0.24
134.122.169.36,42779,443,true,HKG,Asia Pacific,Hong Kong,17,0.24
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,18,0.12
38.207.143.44,13343,443,true,HKG,Asia Pacific,Hong Kong,254,0.06
35.220.254.137,8080,80,false,HKG,Asia Pacific,Hong Kong,11,0.00
45.129.3.158,443,443,true,HKG,Asia Pacific,Hong Kong,130,0.00
