IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.21.203.86,16904,443,true,HKG,Asia Pacific,HK,Hong Kong,23,4.59
38.207.176.71,40964,443,true,HKG,Asia Pacific,HK,Hong Kong,123,3.94
38.207.132.90,30479,443,true,HKG,Asia Pacific,HK,Hong Kong,52,3.83
154.12.61.232,54339,443,true,HKG,Asia Pacific,HK,Hong Kong,24,3.64
161.129.34.99,40560,443,true,HKG,Asia Pacific,HK,Hong Kong,61,3.31
154.21.203.95,49736,443,true,HKG,Asia Pacific,HK,Hong Kong,27,3.11
38.207.132.183,36030,443,true,HKG,Asia Pacific,HK,Hong Kong,55,3.06
178.253.32.30,52126,443,true,HKG,Asia Pacific,HK,Hong Kong,210,3.06
45.87.103.147,41056,2052,false,HKG,Asia Pacific,HK,Hong Kong,51,3.03
38.147.189.22,32843,443,true,HKG,Asia Pacific,HK,Hong Kong,50,2.72
154.204.60.218,29876,443,true,HKG,Asia Pacific,HK,Hong Kong,133,2.71
154.3.38.140,22388,443,true,HKG,Asia Pacific,HK,Hong Kong,104,2.61
46.3.109.154,12951,443,true,HKG,Asia Pacific,HK,Hong Kong,46,2.54
46.3.109.154,12999,443,true,HKG,Asia Pacific,HK,Hong Kong,32,2.29
46.3.109.154,12966,443,true,HKG,Asia Pacific,HK,Hong Kong,47,2.14
202.81.230.107,54573,443,true,HKG,Asia Pacific,HK,Hong Kong,73,2.14
46.3.109.60,47470,443,true,HKG,Asia Pacific,HK,Hong Kong,49,2.00
46.3.108.20,2053,443,true,HKG,Asia Pacific,HK,Hong Kong,51,1.94
46.3.109.154,12963,443,true,HKG,Asia Pacific,HK,Hong Kong,46,1.86
154.37.218.121,51815,443,true,HKG,Asia Pacific,HK,Hong Kong,25,1.60
46.3.108.54,20004,443,true,HKG,Asia Pacific,HK,Hong Kong,48,1.55
202.81.237.150,9999,443,true,HKG,Asia Pacific,HK,Hong Kong,203,1.47
154.12.61.66,35002,443,true,HKG,Asia Pacific,HK,Hong Kong,23,1.40
149.104.25.27,12208,2082,false,HKG,Asia Pacific,HK,Hong Kong,87,1.35
46.3.104.73,16529,443,true,HKG,Asia Pacific,HK,Hong Kong,48,1.27
83.229.123.105,27989,443,true,HKG,Asia Pacific,HK,Hong Kong,107,1.19
43.129.171.137,443,443,true,HKG,Asia Pacific,HK,Hong Kong,48,1.15
58.176.95.46,443,443,true,HKG,Asia Pacific,HK,Hong Kong,112,0.94
5.180.98.146,22827,443,true,HKG,Asia Pacific,HK,Hong Kong,52,0.93
46.3.104.240,4445,443,true,HKG,Asia Pacific,HK,Hong Kong,46,0.60
45.87.103.147,34820,2082,false,HKG,Asia Pacific,HK,Hong Kong,51,0.54
154.21.202.107,4433,443,true,HKG,Asia Pacific,HK,Hong Kong,29,0.50
152.32.252.175,8969,443,true,HKG,Asia Pacific,HK,Hong Kong,121,0.29
43.128.26.74,443,443,true,HKG,Asia Pacific,HK,Hong Kong,50,0.24
47.76.81.195,80,443,false,HKG,Asia Pacific,HK,Hong Kong,50,0.19
154.204.56.54,8880,8880,false,HKG,Asia Pacific,HK,Hong Kong,86,0.12
45.87.103.154,52001,443,true,HKG,Asia Pacific,HK,Hong Kong,51,0.08
45.153.130.103,8024,80,false,HKG,Asia Pacific,HK,Hong Kong,203,0.01
154.12.62.194,19988,443,true,HKG,Asia Pacific,HK,Hong Kong,27,0.00
46.3.108.253,30285,443,true,HKG,Asia Pacific,HK,Hong Kong,51,0.00
8.218.148.106,443,443,true,HKG,Asia Pacific,HK,Hong Kong,73,0.00
45.87.103.147,15953,80,false,HKG,Asia Pacific,HK,Hong Kong,51,0.00
