IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
178.173.237.179,30809,80,false,HKG,Asia Pacific,Hong Kong,8,70.58
8.223.113.114,80,80,false,HKG,Asia Pacific,Hong Kong,18,36.82
52.175.33.38,443,443,true,HKG,Asia Pacific,Hong Kong,81,15.89
47.236.162.30,80,80,false,HKG,Asia Pacific,Hong Kong,193,11.25
154.9.246.89,27054,443,true,HKG,Asia Pacific,Hong Kong,21,10.54
154.9.245.11,38645,443,true,HKG,Asia Pacific,Hong Kong,19,10.31
154.9.245.27,49877,443,true,HKG,Asia Pacific,Hong Kong,16,9.78
154.9.246.89,27061,443,true,HKG,Asia Pacific,Hong Kong,11,9.51
47.237.126.88,80,80,false,HKG,Asia Pacific,Hong Kong,195,9.45
154.9.246.89,27013,443,true,HKG,Asia Pacific,Hong Kong,19,9.39
141.11.148.204,443,443,true,HKG,Asia Pacific,Hong Kong,218,7.45
154.9.245.11,12573,443,true,HKG,Asia Pacific,Hong Kong,19,6.48
141.11.79.224,65250,443,true,HKG,Asia Pacific,Hong Kong,220,6.43
154.9.245.27,27483,443,true,HKG,Asia Pacific,Hong Kong,16,6.14
202.181.26.195,80,80,false,HKG,Asia Pacific,Hong Kong,18,6.14
141.11.90.242,62001,443,true,HKG,Asia Pacific,Hong Kong,212,5.88
154.9.246.89,25956,443,true,HKG,Asia Pacific,Hong Kong,19,5.84
89.213.219.24,28411,443,true,HKG,Asia Pacific,Hong Kong,210,5.07
154.9.245.11,58150,443,true,HKG,Asia Pacific,Hong Kong,19,4.73
154.9.245.27,29513,443,true,HKG,Asia Pacific,Hong Kong,17,4.17
154.9.246.89,20174,443,true,HKG,Asia Pacific,Hong Kong,20,3.97
154.9.246.89,27053,443,true,HKG,Asia Pacific,Hong Kong,20,3.47
154.9.245.27,16703,443,true,HKG,Asia Pacific,Hong Kong,19,3.31
58.176.95.46,443,443,true,HKG,Asia Pacific,Hong Kong,74,2.04
43.247.134.147,47575,443,true,HKG,Asia Pacific,Hong Kong,210,1.96
103.115.40.133,36332,443,true,HKG,Asia Pacific,Hong Kong,21,1.34
5.180.98.146,22827,443,true,HKG,Asia Pacific,Hong Kong,38,1.01
103.229.127.208,3616,80,false,HKG,Asia Pacific,Hong Kong,19,1.00
154.9.246.136,8001,80,false,HKG,Asia Pacific,Hong Kong,20,0.64
8.213.207.84,80,80,false,HKG,Asia Pacific,Hong Kong,382,0.25
165.154.43.92,35184,443,true,HKG,Asia Pacific,Hong Kong,15,0.12
165.154.43.92,35181,443,true,HKG,Asia Pacific,Hong Kong,17,0.10
38.6.167.31,12666,443,true,HKG,Asia Pacific,Hong Kong,155,0.10
141.11.77.234,31125,8443,true,HKG,Asia Pacific,Hong Kong,227,0.10
206.237.20.121,50714,443,true,HKG,Asia Pacific,Hong Kong,20,0.08
141.11.77.234,31143,8443,true,HKG,Asia Pacific,Hong Kong,208,0.07
43.240.13.199,41846,443,true,HKG,Asia Pacific,Hong Kong,19,0.06
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,14,0.04
206.237.21.220,24554,443,true,HKG,Asia Pacific,Hong Kong,20,0.01
103.226.124.218,7999,80,false,HKG,Asia Pacific,Hong Kong,19,0.00
154.9.245.27,56414,443,true,HKG,Asia Pacific,Hong Kong,18,0.00
141.11.77.234,31194,8443,true,HKG,Asia Pacific,Hong Kong,220,0.00
141.11.77.234,31126,8443,true,HKG,Asia Pacific,Hong Kong,212,0.00
141.11.77.234,31150,8443,true,HKG,Asia Pacific,Hong Kong,214,0.00
141.11.77.125,59217,443,true,HKG,Asia Pacific,Hong Kong,202,0.00
141.11.77.234,31169,8443,true,HKG,Asia Pacific,Hong Kong,211,0.00
141.11.77.234,31142,8443,true,HKG,Asia Pacific,Hong Kong,224,0.00
154.9.245.11,44348,443,true,HKG,Asia Pacific,Hong Kong,18,0.00
23.26.217.101,10000,80,false,HKG,Asia Pacific,Hong Kong,227,0.00
154.9.245.11,12493,443,true,HKG,Asia Pacific,Hong Kong,19,0.00
154.9.246.89,27051,443,true,HKG,Asia Pacific,Hong Kong,20,0.00
46.3.107.123,14559,443,true,HKG,Asia Pacific,Hong Kong,18,0.00
8.223.72.252,80,80,false,HKG,Asia Pacific,Hong Kong,21,0.00
154.9.245.11,25200,443,true,HKG,Asia Pacific,Hong Kong,21,0.00
