IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.11.148.204,443,443,true,HKG,Asia Pacific,Hong Kong,212,7.48
141.11.149.48,35333,443,true,HKG,Asia Pacific,Hong Kong,204,7.27
178.253.32.30,52126,443,true,HKG,Asia Pacific,Hong Kong,206,6.14
89.213.219.24,28411,443,true,HKG,Asia Pacific,Hong Kong,208,4.91
141.11.77.158,27312,443,true,HKG,Asia Pacific,Hong Kong,224,2.91
134.122.169.36,10399,443,true,HKG,Asia Pacific,Hong Kong,18,0.18
178.253.32.28,2024,443,true,HKG,Asia Pacific,Hong Kong,209,0.17
134.122.169.36,42779,443,true,HKG,Asia Pacific,Hong Kong,17,0.17
58.176.95.46,443,443,true,HKG,Asia Pacific,Hong Kong,71,0.02
38.207.143.44,13343,443,true,HKG,Asia Pacific,Hong Kong,266,0.01
23.26.217.101,10001,443,true,HKG,Asia Pacific,Hong Kong,250,0.00
38.207.142.7,42612,443,true,HKG,Asia Pacific,Hong Kong,268,0.00
