IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.154.96.33,80,80,false,HKG,Asia Pacific,Hong Kong,1,70.06
43.129.171.137,80,80,false,HKG,Asia Pacific,Hong Kong,15,54.93
8.223.113.114,80,80,false,HKG,Asia Pacific,Hong Kong,18,36.57
23.247.139.48,30809,80,false,HKG,Asia Pacific,Hong Kong,17,23.53
8.222.65.22,80,80,false,HKG,Asia Pacific,Hong Kong,64,21.15
8.213.145.176,80,80,false,HKG,Asia Pacific,Hong Kong,62,14.26
47.237.126.88,80,80,false,HKG,Asia Pacific,Hong Kong,222,14.24
8.220.183.51,80,80,false,HKG,Asia Pacific,Hong Kong,346,8.15
38.47.120.145,25955,443,true,HKG,Asia Pacific,Hong Kong,104,7.88
38.207.143.44,13343,443,true,HKG,Asia Pacific,Hong Kong,239,7.87
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,81,6.36
47.236.162.30,80,80,false,HKG,Asia Pacific,Hong Kong,205,6.05
8.212.183.228,80,80,false,HKG,Asia Pacific,Hong Kong,360,4.91
23.26.217.101,10001,443,true,HKG,Asia Pacific,Hong Kong,221,4.31
45.87.102.140,24852,443,true,HKG,Asia Pacific,Hong Kong,250,3.96
47.239.208.86,80,80,false,HKG,Asia Pacific,Hong Kong,40,2.89
154.201.93.212,19443,443,true,HKG,Asia Pacific,Hong Kong,368,1.82
46.3.110.5,49758,443,true,HKG,Asia Pacific,Hong Kong,46,1.70
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,68,1.66
46.3.110.5,15849,443,true,HKG,Asia Pacific,Hong Kong,42,1.32
8.213.230.107,80,80,false,HKG,Asia Pacific,Hong Kong,355,1.17
46.3.110.5,27361,443,true,HKG,Asia Pacific,Hong Kong,41,1.13
46.3.110.5,41259,443,true,HKG,Asia Pacific,Hong Kong,44,1.02
46.3.110.5,46664,443,true,HKG,Asia Pacific,Hong Kong,48,0.86
46.3.110.5,38255,443,true,HKG,Asia Pacific,Hong Kong,45,0.72
8.223.39.101,443,443,true,HKG,Asia Pacific,Hong Kong,23,0.67
46.3.110.5,52386,443,true,HKG,Asia Pacific,Hong Kong,45,0.40
103.115.40.133,36332,443,true,HKG,Asia Pacific,Hong Kong,17,0.33
27.124.34.132,11111,80,false,HKG,Asia Pacific,Hong Kong,18,0.28
134.122.169.36,10399,443,true,HKG,Asia Pacific,Hong Kong,18,0.24
141.11.216.141,50312,443,true,HKG,Asia Pacific,Hong Kong,417,0.22
27.124.34.137,11111,80,false,HKG,Asia Pacific,Hong Kong,18,0.19
27.124.34.141,11111,80,false,HKG,Asia Pacific,Hong Kong,17,0.18
103.28.68.198,36567,443,true,HKG,Asia Pacific,Hong Kong,315,0.15
46.20.109.201,4123,80,false,HKG,Asia Pacific,Hong Kong,246,0.03
154.9.246.136,8001,80,false,HKG,Asia Pacific,Hong Kong,19,0.01
103.226.124.218,7999,80,false,HKG,Asia Pacific,Hong Kong,20,0.00
8.222.92.72,80,80,false,HKG,Asia Pacific,Hong Kong,65,0.00
141.11.175.104,22732,443,true,HKG,Asia Pacific,Hong Kong,417,0.00
8.213.207.84,80,80,false,HKG,Asia Pacific,Hong Kong,361,0.00
37.123.196.135,443,80,false,HKG,Asia Pacific,Hong Kong,194,0.00
