IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
23.247.139.48,30809,80,false,HKG,Asia Pacific,Hong Kong,17,22.39
38.207.143.44,13343,443,true,HKG,Asia Pacific,Hong Kong,226,13.39
38.207.129.34,35333,443,true,HKG,Asia Pacific,Hong Kong,159,10.16
23.26.217.101,10000,80,false,HKG,Asia Pacific,Hong Kong,230,4.29
23.26.217.101,10001,443,true,HKG,Asia Pacific,Hong Kong,236,3.49
85.208.104.136,8080,443,true,HKG,Asia Pacific,Hong Kong,217,2.08
202.181.26.195,80,80,false,HKG,Asia Pacific,Hong Kong,17,1.37
8.223.39.101,443,443,true,HKG,Asia Pacific,Hong Kong,21,0.84
103.192.179.186,25716,443,true,HKG,Asia Pacific,Hong Kong,18,0.57
134.122.169.36,10399,443,true,HKG,Asia Pacific,Hong Kong,19,0.25
141.11.216.250,12132,443,true,HKG,Asia Pacific,Hong Kong,357,0.19
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,17,0.07
46.20.109.201,4123,80,false,HKG,Asia Pacific,Hong Kong,368,0.02
45.153.130.103,8024,80,false,HKG,Asia Pacific,Hong Kong,16,0.02
103.226.124.218,7999,80,false,HKG,Asia Pacific,Hong Kong,19,0.01
27.124.34.141,11111,80,false,HKG,Asia Pacific,Hong Kong,19,0.00
43.247.134.147,47575,443,true,HKG,Asia Pacific,Hong Kong,195,0.00
38.147.189.93,9091,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
154.9.246.136,8001,80,false,HKG,Asia Pacific,Hong Kong,16,0.00
223.222.13.132,30491,443,true,HKG,Asia Pacific,Hong Kong,118,0.00
103.115.40.133,36332,443,true,HKG,Asia Pacific,Hong Kong,18,0.00
141.11.216.141,50312,443,true,HKG,Asia Pacific,Hong Kong,439,0.00
27.124.34.132,11111,80,false,HKG,Asia Pacific,Hong Kong,17,0.00
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,83,0.00
