IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.148.72.147,1443,443,true,HKG,Asia Pacific,HK,Hong Kong,49,15.80
47.76.71.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,19,14.75
103.44.255.81,443,443,true,HKG,Asia Pacific,HK,Hong Kong,15,12.73
83.229.125.27,51292,443,true,HKG,Asia Pacific,HK,Hong Kong,115,6.18
45.87.103.154,52001,443,true,HKG,Asia Pacific,HK,Hong Kong,236,6.14
40.83.122.22,2053,443,true,HKG,Asia Pacific,HK,Hong Kong,97,5.37
43.132.198.46,443,443,true,HKG,Asia Pacific,HK,Hong Kong,48,2.53
58.176.95.46,443,443,true,HKG,Asia Pacific,HK,Hong Kong,74,2.34
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,166,1.66
141.11.149.48,35333,443,true,HKG,Asia Pacific,HK,Hong Kong,229,1.27
47.83.18.47,443,443,true,HKG,Asia Pacific,HK,Hong Kong,19,1.09
141.11.77.158,27312,443,true,HKG,Asia Pacific,HK,Hong Kong,327,0.61
20.6.159.95,443,443,true,HKG,Asia Pacific,HK,Hong Kong,95,0.53
23.26.217.101,10001,443,true,HKG,Asia Pacific,HK,Hong Kong,240,0.44
43.129.97.210,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,49,0.23
154.201.93.212,19443,443,true,HKG,Asia Pacific,HK,Hong Kong,357,0.15
91.229.132.209,35986,443,true,HKG,Asia Pacific,HK,Hong Kong,234,0.11
128.1.132.82,443,443,true,HKG,Asia Pacific,HK,Hong Kong,73,0.10
101.36.122.24,19351,443,true,HKG,Asia Pacific,HK,Hong Kong,17,0.09
154.12.60.53,4445,443,true,HKG,Asia Pacific,HK,Hong Kong,20,0.08
202.181.27.218,14526,443,true,HKG,Asia Pacific,HK,Hong Kong,199,0.02
43.128.26.74,443,443,true,HKG,Asia Pacific,HK,Hong Kong,19,0.01
45.153.130.97,25909,443,true,HKG,Asia Pacific,HK,Hong Kong,51,0.01
47.243.236.86,443,443,true,HKG,Asia Pacific,HK,Hong Kong,18,0.00
