IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.187.56.155,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,57,19.23
13.76.167.192,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,97,18.36
8.222.146.124,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,196,9.23
8.222.134.15,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,195,8.95
8.222.131.168,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,202,8.89
8.222.138.149,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,200,8.78
8.219.183.241,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,198,8.69
8.222.250.69,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,215,8.46
8.219.211.40,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,193,8.43
8.222.154.11,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,189,8.34
8.219.58.162,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,206,8.21
8.219.94.173,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,195,8.12
8.219.185.98,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,200,8.1
8.222.200.181,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,194,7.67
47.245.101.46,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,202,7.61
138.3.213.164,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,246,7.23
158.179.172.162,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,233,7.19
8.219.216.250,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,204,7.12
