IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.212.108.130,8443,443,true,SIN,Asia Pacific,SG,Singapore,113,12.51
8.219.112.175,443,443,true,SIN,Asia Pacific,SG,Singapore,215,8.43
8.222.216.33,443,443,true,SIN,Asia Pacific,SG,Singapore,212,8.34
8.219.167.139,443,443,true,SIN,Asia Pacific,SG,Singapore,216,8.16
43.156.253.94,443,443,true,SIN,Asia Pacific,SG,Singapore,69,8.11
43.156.116.194,443,443,true,SIN,Asia Pacific,SG,Singapore,72,6.93
8.219.151.79,443,443,true,SIN,Asia Pacific,SG,Singapore,214,6.66
8.219.171.53,443,443,true,SIN,Asia Pacific,SG,Singapore,214,6.13
8.222.151.192,443,443,true,SIN,Asia Pacific,SG,Singapore,212,6.08
8.222.202.194,443,443,true,SIN,Asia Pacific,SG,Singapore,222,5.75
8.222.217.61,443,443,true,SIN,Asia Pacific,SG,Singapore,214,5.74
47.245.112.141,443,443,true,SIN,Asia Pacific,SG,Singapore,215,5.65
8.219.4.177,443,443,true,SIN,Asia Pacific,SG,Singapore,215,5.24
8.219.101.129,443,443,true,SIN,Asia Pacific,SG,Singapore,215,5.19
3.0.50.69,443,443,true,SIN,Asia Pacific,SG,Singapore,74,5.12
8.222.250.10,443,443,true,SIN,Asia Pacific,SG,Singapore,210,5.02
13.215.250.30,443,443,true,SIN,Asia Pacific,SG,Singapore,117,4.86
8.219.185.134,443,443,true,SIN,Asia Pacific,SG,Singapore,208,4.81
8.222.182.150,443,443,true,SIN,Asia Pacific,SG,Singapore,218,4.57
47.245.117.121,443,443,true,SIN,Asia Pacific,SG,Singapore,214,4.34
8.219.202.207,443,443,true,SIN,Asia Pacific,SG,Singapore,195,4.14
8.219.214.141,443,443,true,SIN,Asia Pacific,SG,Singapore,217,4.09
8.222.171.14,443,443,true,SIN,Asia Pacific,SG,Singapore,216,4.04
8.219.221.236,443,443,true,SIN,Asia Pacific,SG,Singapore,215,3.75
8.219.218.96,443,443,true,SIN,Asia Pacific,SG,Singapore,205,3.69
8.219.249.255,443,443,true,SIN,Asia Pacific,SG,Singapore,216,3.46
8.219.219.140,443,443,true,SIN,Asia Pacific,SG,Singapore,218,3.39
13.212.91.157,443,443,true,SIN,Asia Pacific,SG,Singapore,107,3.39
43.128.112.160,443,443,true,SIN,Asia Pacific,SG,Singapore,69,2.89
138.2.99.16,443,443,true,SIN,Asia Pacific,SG,Singapore,332,2.12
8.219.126.55,443,443,true,SIN,Asia Pacific,SG,Singapore,217,2.10
13.212.194.17,443,443,true,SIN,Asia Pacific,SG,Singapore,114,1.77
3.1.116.161,8443,443,true,SIN,Asia Pacific,SG,Singapore,73,1.74
47.245.101.83,443,443,true,SIN,Asia Pacific,SG,Singapore,237,1.70
8.219.137.144,443,443,true,SIN,Asia Pacific,SG,Singapore,222,1.00
152.69.222.9,443,443,true,SIN,Asia Pacific,SG,Singapore,318,0.84
20.198.241.32,2053,443,true,SIN,Asia Pacific,SG,Singapore,114,0.75
43.134.34.18,443,443,true,SIN,Asia Pacific,SG,Singapore,75,0.70
47.236.79.131,8443,443,true,SIN,Asia Pacific,SG,Singapore,218,0.68
54.151.243.2,443,443,true,SIN,Asia Pacific,SG,Singapore,73,0.68
188.64.108.9,443,443,true,SIN,Asia Pacific,SG,Singapore,75,0.67
43.156.181.203,443,443,true,SIN,Asia Pacific,SG,Singapore,68,0.61
13.250.38.94,443,443,true,SIN,Asia Pacific,SG,Singapore,58,0.55
129.226.150.167,443,443,true,SIN,Asia Pacific,SG,Singapore,71,0.36
13.229.183.153,2086,443,true,SIN,Asia Pacific,SG,Singapore,73,0.24
13.250.120.28,443,443,true,SIN,Asia Pacific,SG,Singapore,74,0.14
175.41.148.129,443,443,true,SIN,Asia Pacific,SG,Singapore,73,0.12
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,215,0.10
8.213.197.132,8443,443,true,SIN,Asia Pacific,SG,Singapore,428,0.08
3.1.94.232,443,443,true,SIN,Asia Pacific,SG,Singapore,73,0.00
13.212.88.45,443,443,true,SIN,Asia Pacific,SG,Singapore,98,0.00
