IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.132.121,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,195,9.58
47.236.20.27,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,189,9.52
8.219.117.101,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,195,9.19
47.236.6.198,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,190,9.03
47.236.26.215,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,204,9.01
8.219.211.57,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,197,9.01
8.219.158.93,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,203,8.98
8.222.198.157,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,196,8.92
8.219.4.225,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,192,8.82
47.245.119.105,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,206,8.79
