IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
45.87.92.114,36669,443,true,SIN,Asia Pacific,Singapore,50,30.01
52.163.67.59,80,80,false,SIN,Asia Pacific,Singapore,56,17.80
120.220.19.109,2052,2052,false,SIN,Asia Pacific,Singapore,62,11.53
120.220.19.103,2052,2052,false,SIN,Asia Pacific,Singapore,55,7.78
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,69,5.32
34.87.141.22,80,80,false,SIN,Asia Pacific,Singapore,53,5.28
43.156.253.94,443,443,true,SIN,Asia Pacific,Singapore,197,3.71
34.87.141.22,443,80,false,SIN,Asia Pacific,Singapore,56,1.79
35.198.212.45,80,80,false,SIN,Asia Pacific,Singapore,56,1.03
34.142.133.116,443,80,false,SIN,Asia Pacific,Singapore,56,0.55
34.124.233.80,80,80,false,SIN,Asia Pacific,Singapore,70,0.45
34.142.133.116,80,80,false,SIN,Asia Pacific,Singapore,56,0.21
157.254.32.150,50300,443,true,SIN,Asia Pacific,Singapore,15,0.01
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,67,0.00
