IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.213.100,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,200,8.97
8.219.154.77,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,205,8.77
8.222.165.99,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,194,8.76
8.219.6.94,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,196,8.69
8.219.113.81,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,201,8.55
8.222.252.82,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,199,8.46
8.219.235.65,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,203,8.41
8.219.214.22,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,198,8.19
8.219.104.244,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,194,7.89
8.219.122.167,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,200,7.63
8.219.12.227,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,195,7.57
8.222.216.247,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,200,7.52
158.180.70.68,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,232,7.39
150.230.221.47,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,249,7.27
