IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
168.138.162.187,443,443,true,SIN,Asia Pacific,SG,Singapore,242,3.36
47.238.173.62,443,443,true,SIN,Asia Pacific,SG,Singapore,22,3.03
210.186.12.244,443,443,true,SIN,Asia Pacific,SG,Singapore,123,2.67
43.134.48.40,443,443,true,SIN,Asia Pacific,SG,Singapore,58,2.56
43.156.253.94,443,443,true,SIN,Asia Pacific,SG,Singapore,57,2.55
20.188.104.71,443,443,true,SIN,Asia Pacific,SG,Singapore,99,2.52
154.12.61.197,31809,443,true,SIN,Asia Pacific,SG,Singapore,23,2.51
43.156.53.68,443,443,true,SIN,Asia Pacific,SG,Singapore,55,2.44
43.156.181.203,443,443,true,SIN,Asia Pacific,SG,Singapore,57,2.36
3.1.116.161,8443,443,true,SIN,Asia Pacific,SG,Singapore,60,2.36
43.134.239.19,443,443,true,SIN,Asia Pacific,SG,Singapore,54,2.32
43.134.34.18,443,443,true,SIN,Asia Pacific,SG,Singapore,56,2.28
52.77.19.190,443,443,true,SIN,Asia Pacific,SG,Singapore,61,2.25
188.64.108.9,443,443,true,SIN,Asia Pacific,SG,Singapore,60,2.17
54.255.250.66,443,443,true,SIN,Asia Pacific,SG,Singapore,103,2.10
54.169.103.249,2086,443,true,SIN,Asia Pacific,SG,Singapore,58,2.03
20.198.241.32,2053,443,true,SIN,Asia Pacific,SG,Singapore,97,2.03
43.128.112.160,443,443,true,SIN,Asia Pacific,SG,Singapore,58,1.96
43.156.116.194,443,443,true,SIN,Asia Pacific,SG,Singapore,56,1.89
13.250.38.94,80,80,false,SIN,Asia Pacific,SG,Singapore,64,1.84
13.250.21.130,2086,443,true,SIN,Asia Pacific,SG,Singapore,60,1.79
54.251.167.101,443,443,true,SIN,Asia Pacific,SG,Singapore,58,1.67
47.236.79.131,8443,443,true,SIN,Asia Pacific,SG,Singapore,203,1.13
54.169.229.188,443,443,true,SIN,Asia Pacific,SG,Singapore,60,0.81
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,216,0.64
13.228.155.72,443,443,true,SIN,Asia Pacific,SG,Singapore,60,0.47
45.86.228.104,443,443,true,SIN,Asia Pacific,SG,Singapore,131,0.11
172.93.165.228,443,443,true,SIN,Asia Pacific,SG,Singapore,161,0.05
