IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
43.156.253.94,443,443,true,SIN,Asia Pacific,SG,Singapore,59,6.73
168.138.172.254,443,443,true,SIN,Asia Pacific,SG,Singapore,244,5.97
158.178.240.191,443,443,true,SIN,Asia Pacific,SG,Singapore,243,5.96
138.2.78.116,443,443,true,SIN,Asia Pacific,SG,Singapore,242,5.76
43.134.34.18,443,443,true,SIN,Asia Pacific,SG,Singapore,57,5.59
150.109.11.223,443,443,true,SIN,Asia Pacific,SG,Singapore,58,5.38
34.143.192.60,443,443,true,SIN,Asia Pacific,SG,Singapore,60,5.37
43.156.116.194,443,443,true,SIN,Asia Pacific,SG,Singapore,59,4.72
168.138.165.174,443,443,true,SIN,Asia Pacific,SG,Singapore,248,3.65
43.128.112.160,443,443,true,SIN,Asia Pacific,SG,Singapore,56,3.10
158.178.233.225,443,443,true,SIN,Asia Pacific,SG,Singapore,245,2.58
47.236.14.19,443,443,true,SIN,Asia Pacific,SG,Singapore,205,2.48
38.207.132.192,21167,443,true,SIN,Asia Pacific,SG,Singapore,51,1.39
45.86.228.104,443,443,true,SIN,Asia Pacific,SG,Singapore,134,0.84
43.156.53.68,443,443,true,SIN,Asia Pacific,SG,Singapore,57,0.57
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,208,0.42
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,201,0.13
8.222.250.88,443,443,true,SIN,Asia Pacific,SG,Singapore,202,0.06
13.212.219.250,443,443,true,SIN,Asia Pacific,SG,Singapore,283,0.01
